charge_id,invoice_id,charge_type_id,amount
6125,2286,1,0.99
6126,2286,4,0.97
6127,2287,1,0.99
6128,2287,4,0.86
6129,2288,4,0.22
6130,2289,1,0.99
6131,2289,1,0.99
6132,2289,4,1.08
6133,2290,1,0.99
6134,2290,1,0.99
6135,2290,4,0.34
6136,2291,1,0.99
6137,2291,1,0.99
6138,2291,1,0.99
6139,2291,4,1.42
6140,2292,4,0.30
6141,2293,4,0.30
6142,2294,1,0.99
6143,2294,4,0.49
6144,2295,2,5.99
6145,2295,1,0.99
6146,2295,1,0.99
6147,2295,1,0.99
6148,2295,4,0.75
6149,2296,1,0.99
6150,2296,1,0.99
6151,2296,4,1.19
6152,2297,2,5.99
6153,2297,1,0.99
6154,2297,1,0.99
6155,2297,1,0.99
6156,2297,4,0.82
6157,2298,1,0.99
6158,2298,1,0.99
6159,2298,1,0.99
6160,2298,1,0.99
6161,2298,4,1.19
6162,2299,4,0.52
6163,2300,1,0.99
6164,2300,1,0.99
6165,2300,2,5.99
6166,2300,2,5.99
6167,2300,1,0.99
6168,2300,4,0.75
6169,2301,1,0.99
6170,2301,1,0.99
6171,2301,4,0.75
6172,2302,1,0.99
6173,2302,4,0.37
6174,2303,1,0.99
6175,2303,1,0.99
6176,2303,4,1.27
6177,2304,1,0.99
6178,2304,4,0.11
6179,2305,2,5.99
6180,2305,2,5.99
6181,2305,1,0.99
6182,2305,1,0.99
6183,2305,4,0.97
6184,2306,1,0.99
6185,2306,4,0.45
6186,2307,1,0.99
6187,2307,4,0.52
6188,2308,4,0.15
6189,2309,1,0.99
6190,2309,1,0.99
6191,2309,4,0.91
6192,2310,4,1.49
6193,2311,2,5.99
6194,2311,1,0.99
6195,2311,2,5.99
6196,2311,1,0.99
6197,2311,4,0.52
6198,2312,4,0.75
6199,2313,1,0.99
6200,2313,4,0.75
6201,2314,1,0.99
6202,2314,4,0.22
6203,2315,4,0.22
6204,2316,1,0.99
6205,2316,1,0.99
6206,2316,4,0.90
6207,2317,1,0.99
6208,2317,1,0.99
6209,2317,4,1.19
6210,2318,2,5.99
6211,2318,1,0.99
6212,2318,1,0.99
6213,2318,4,0.82
6214,2319,2,5.99
6215,2319,1,0.99
6216,2319,4,1.42
6217,2320,1,0.99
6218,2320,2,5.99
6219,2320,1,0.99
6220,2320,1,0.99
6221,2320,4,1.04
6222,2321,1,0.99
6223,2321,4,0.60
6224,2322,1,0.99
6225,2322,1,0.99
6226,2322,4,0.30
6227,2323,4,0.34
6228,2324,1,0.99
6229,2324,2,5.99
6230,2324,4,1.04
6231,2325,1,0.99
6232,2325,1,0.99
6233,2325,4,0.89
6234,2326,4,0.82
6235,2327,4,0.22
6236,2328,1,0.99
6237,2328,4,0.75
6238,2329,1,0.99
6239,2329,4,1.47
6240,2330,4,0.67
6241,2331,1,0.99
6242,2331,1,0.99
6243,2331,4,0.52
6244,2332,1,0.99
6245,2332,4,0.90
6246,2333,1,0.99
6247,2333,1,0.99
6248,2333,1,0.99
6249,2333,1,0.99
6250,2333,4,0.97
6251,2334,1,0.99
6252,2334,4,0.15
6253,2335,4,0.15
6254,2336,1,0.99
6255,2336,1,0.99
6256,2336,4,0.93
6257,2337,1,0.99
6258,2337,1,0.99
6259,2337,4,0.45
6260,2338,2,5.99
6261,2338,2,5.99
6262,2338,1,0.99
6263,2338,1,0.99
6264,2338,1,0.99
6265,2338,1,0.99
6266,2338,4,1.42
6267,2339,1,0.99
6268,2339,1,0.99
6269,2339,4,0.71
6270,2340,4,0.15
6271,2341,2,5.99
6272,2341,1,0.99
6273,2341,1,0.99
6274,2341,2,5.99
6275,2341,2,5.99
6276,2341,4,0.97
6277,2342,4,0.07
6278,2343,4,0.37
6279,2344,1,0.99
6280,2344,4,0.30
6281,2345,1,0.99
6282,2345,1,0.99
6283,2345,2,5.99
6284,2345,4,0.82
6285,2346,2,5.99
6286,2346,1,0.99
6287,2346,4,0.67
6288,2347,1,0.99
6289,2347,4,0.90
6290,2348,1,0.99
6291,2348,4,0.67
6292,2349,1,0.99
6293,2349,4,0.15
6294,2350,1,0.99
6295,2350,4,0.22
6296,2351,4,0.15
6297,2352,2,5.99
6298,2352,1,0.99
6299,2352,4,0.45
6300,2353,4,0.22
6301,2354,4,0.15
6302,2355,4,0.22
6303,2356,2,5.99
6304,2356,4,1.04
6305,2357,1,0.99
6306,2357,4,0.07
6307,2358,1,0.99
6308,2358,1,0.99
6309,2358,4,0.75
6310,2359,4,0.15
6311,2360,1,0.99
6312,2360,1,0.99
6313,2360,4,1.19
6314,2361,1,0.99
6315,2361,4,0.41
6316,2362,1,0.99
6317,2362,2,5.99
6318,2362,1,0.99
6319,2362,4,1.04
6320,2363,4,0.37
6321,2364,4,0.15
6322,2365,1,0.99
6323,2365,4,0.60
6324,2366,1,0.99
6325,2366,1,0.99
6326,2366,2,5.99
6327,2366,4,0.82
6328,2367,1,0.99
6329,2367,1,0.99
6330,2367,4,0.60
6331,2368,2,5.99
6332,2368,1,0.99
6333,2368,4,0.97
6334,2369,4,0.52
6335,2370,4,1.42
6336,2371,4,0.67
6337,2372,1,0.99
6338,2372,1,0.99
6339,2372,4,0.52
6340,2373,1,0.99
6341,2373,1,0.99
6342,2373,4,1.49
6343,2374,1,0.99
6344,2374,4,0.06
6345,2375,1,0.99
6346,2375,4,0.52
6347,2376,1,0.99
6348,2376,1,0.99
6349,2376,1,0.99
6350,2376,1,0.99
6351,2376,4,0.89
6352,2377,2,5.99
6353,2377,1,0.99
6354,2377,4,0.75
6355,2378,4,0.97
6356,2379,1,0.99
6357,2379,1,0.99
6358,2379,4,0.52
6359,2380,1,0.99
6360,2380,1,0.99
6361,2380,1,0.99
6362,2380,1,0.99
6363,2380,4,1.12
6364,2381,2,5.99
6365,2381,4,0.71
6366,2382,1,0.99
6367,2382,1,0.99
6368,2382,1,0.99
6369,2382,1,0.99
6370,2382,4,1.31
6371,2383,1,0.99
6372,2383,4,0.15
6373,2384,1,0.99
6374,2384,1,0.99
6375,2384,4,1.57
6376,2385,1,0.99
6377,2385,1,0.99
6378,2385,2,5.99
6379,2385,1,0.99
6380,2385,4,1.19
6381,2386,4,0.15
6382,2387,4,0.60
6383,2388,4,1.19
6384,2389,4,0.30
6385,2390,2,5.99
6386,2390,1,0.99
6387,2390,2,5.99
6388,2390,1,0.99
6389,2390,4,1.42
6390,2391,1,0.99
6391,2391,4,0.22
6392,2392,1,0.99
6393,2392,1,0.99
6394,2392,1,0.99
6395,2392,1,0.99
6396,2392,2,5.99
6397,2392,4,1.25
6398,2393,4,0.11
6399,2394,1,0.99
6400,2394,1,0.99
6401,2394,1,0.99
6402,2394,4,0.82
6403,2395,1,0.99
6404,2395,1,0.99
6405,2395,4,1.04
6406,2396,1,0.99
6407,2396,1,0.99
6408,2396,4,0.60
6409,2397,1,0.99
6410,2397,4,0.89
6411,2398,1,0.99
6412,2398,2,5.99
6413,2398,1,0.99
6414,2398,4,0.97
6415,2399,4,0.82
6416,2400,1,0.99
6417,2400,1,0.99
6418,2400,1,0.99
6419,2400,1,0.99
6420,2400,4,1.42
6421,2401,2,5.99
6422,2401,4,0.90
6423,2402,1,0.99
6424,2402,4,0.37
6425,2403,1,0.99
6426,2403,4,0.37
6427,2404,1,0.99
6428,2404,1,0.99
6429,2404,4,1.19
6430,2405,1,0.99
6431,2405,1,0.99
6432,2405,1,0.99
6433,2405,2,5.99
6434,2405,1,0.99
6435,2405,1,0.99
6436,2405,4,1.27
6437,2406,1,0.99
6438,2406,2,5.99
6439,2406,1,0.99
6440,2406,1,0.99
6441,2406,1,0.99
6442,2406,1,0.99
6443,2406,1,0.99
6444,2406,4,1.19
6445,2407,1,0.99
6446,2407,1,0.99
6447,2407,2,5.99
6448,2407,2,5.99
6449,2407,1,0.99
6450,2407,1,0.99
6451,2407,4,1.53
6452,2408,4,0.30
6453,2409,4,0.22
6454,2410,1,0.99
6455,2410,4,0.75
6456,2411,1,0.99
6457,2411,4,1.19
6458,2412,1,0.99
6459,2412,1,0.99
6460,2412,1,0.99
6461,2412,4,1.04
6462,2413,2,5.99
6463,2413,1,0.99
6464,2413,4,0.67
6465,2414,4,0.15
6466,2415,2,5.99
6467,2415,4,0.45
6468,2416,4,0.15
6469,2417,1,0.99
6470,2417,1,0.99
6471,2417,1,0.99
6472,2417,4,0.90
6473,2418,1,0.99
6474,2418,4,0.37
6475,2419,2,5.99
6476,2419,4,0.37
6477,2420,4,0.30
6478,2421,2,5.99
6479,2421,4,0.15
6480,2422,1,0.99
6481,2422,1,0.99
6482,2422,1,0.99
6483,2422,4,1.12
6484,2423,1,0.99
6485,2423,1,0.99
6486,2423,4,0.30
6487,2424,1,0.99
6488,2424,1,0.99
6489,2424,4,0.82
6490,2425,1,0.99
6491,2425,1,0.99
6492,2425,4,0.97
6493,2426,4,0.97
6494,2427,1,0.99
6495,2427,1,0.99
6496,2427,4,0.90
6497,2428,1,0.99
6498,2428,4,0.37
6499,2429,2,5.99
6500,2429,1,0.99
6501,2429,1,0.99
6502,2429,4,1.12
6503,2430,4,0.73
6504,2431,4,0.30
6505,2432,1,0.99
6506,2432,4,0.89
6507,2433,4,0.30
6508,2434,4,0.15
6509,2435,1,0.99
6510,2435,4,0.45
6511,2436,1,0.99
6512,2436,4,0.60
6513,2437,1,0.99
6514,2437,1,0.99
6515,2437,4,0.45
6516,2438,1,0.99
6517,2438,2,5.99
6518,2438,1,0.99
6519,2438,1,0.99
6520,2438,4,1.19
6521,2439,4,0.15
6522,2440,4,0.56
6523,2441,4,0.15
6524,2442,1,0.99
6525,2442,1,0.99
6526,2442,1,0.99
6527,2442,1,0.99
6528,2442,4,0.97
6529,2443,4,0.52
6530,2444,2,5.99
6531,2444,4,0.45
6532,2445,1,0.99
6533,2445,1,0.99
6534,2445,4,0.97
6535,2446,2,5.99
6536,2446,1,0.99
6537,2446,4,0.90
6538,2447,1,0.99
6539,2447,1,0.99
6540,2447,1,0.99
6541,2447,1,0.99
6542,2447,1,0.99
6543,2447,4,0.97
6544,2448,2,5.99
6545,2448,1,0.99
6546,2448,1,0.99
6547,2448,1,0.99
6548,2448,1,0.99
6549,2448,4,1.49
6550,2449,1,0.99
6551,2449,1,0.99
6552,2449,2,5.99
6553,2449,1,0.99
6554,2449,4,0.67
6555,2450,1,0.99
6556,2450,2,5.99
6557,2450,4,0.90
6558,2451,1,0.99
6559,2451,4,0.30
6560,2452,1,0.99
6561,2452,1,0.99
6562,2452,1,0.99
6563,2452,4,1.04
6564,2453,2,5.99
6565,2453,1,0.99
6566,2453,4,0.45
6567,2454,1,0.99
6568,2454,4,1.12
6569,2455,2,5.99
6570,2455,1,0.99
6571,2455,1,0.99
6572,2455,2,5.99
6573,2455,4,1.21
6574,2456,1,0.99
6575,2456,4,1.19
6576,2457,1,0.99
6577,2457,1,0.99
6578,2457,1,0.99
6579,2457,4,0.97
6580,2458,1,0.99
6581,2458,4,0.11
6582,2459,2,5.99
6583,2459,1,0.99
6584,2459,4,1.04
6585,2460,1,0.99
6586,2460,1,0.99
6587,2460,1,0.99
6588,2460,1,0.99
6589,2460,4,1.12
6590,2461,1,0.99
6591,2461,1,0.99
6592,2461,4,1.04
6593,2462,1,0.99
6594,2462,1,0.99
6595,2462,1,0.99
6596,2462,1,0.99
6597,2462,1,0.99
6598,2462,1,0.99
6599,2462,4,1.46
6600,2463,4,0.45
6601,2464,1,0.99
6602,2464,1,0.99
6603,2464,4,0.45
6604,2465,4,0.90
6605,2466,1,0.99
6606,2466,1,0.99
6607,2466,1,0.99
6608,2466,1,0.99
6609,2466,4,1.64
6610,2467,1,0.99
6611,2467,2,5.99
6612,2467,1,0.99
6613,2467,4,1.42
6614,2468,1,0.99
6615,2468,1,0.99
6616,2468,1,0.99
6617,2468,4,1.12
6618,2469,1,0.99
6619,2469,2,5.99
6620,2469,4,1.19
6621,2470,1,0.99
6622,2470,1,0.99
6623,2470,4,1.12
6624,2471,1,0.99
6625,2471,2,5.99
6626,2471,1,0.99
6627,2471,4,1.27
6628,2472,1,0.99
6629,2472,1,0.99
6630,2472,4,0.89
6631,2473,1,0.99
6632,2473,1,0.99
6633,2473,1,0.99
6634,2473,4,1.19
6635,2474,2,5.99
6636,2474,2,5.99
6637,2474,1,0.99
6638,2474,1,0.99
6639,2474,4,1.01
6640,2475,2,5.99
6641,2475,1,0.99
6642,2475,1,0.99
6643,2475,4,0.90
6644,2476,1,0.99
6645,2476,1,0.99
6646,2476,1,0.99
6647,2476,2,5.99
6648,2476,4,1.19
6649,2477,1,0.99
6650,2477,1,0.99
6651,2477,1,0.99
6652,2477,4,0.95
6653,2478,4,0.82
6654,2479,2,5.99
6655,2479,1,0.99
6656,2479,1,0.99
6657,2479,1,0.99
6658,2479,1,0.99
6659,2479,4,1.01
6660,2480,1,0.99
6661,2480,2,5.99
6662,2480,1,0.99
6663,2480,4,1.49
6664,2481,1,0.99
6665,2481,4,0.67
6666,2482,4,0.67
6667,2483,1,0.99
6668,2483,4,1.04
6669,2484,1,0.99
6670,2484,1,0.99
6671,2484,4,0.95
6672,2485,1,0.99
6673,2485,4,0.67
6674,2486,2,5.99
6675,2486,2,5.99
6676,2486,4,0.97
6677,2487,1,0.99
6678,2487,1,0.99
6679,2487,1,0.99
6680,2487,1,0.99
6681,2487,1,0.99
6682,2487,1,0.99
6683,2487,4,1.16
6684,2488,4,0.15
6685,2489,4,0.52
6686,2490,1,0.99
6687,2490,4,0.90
6688,2491,1,0.99
6689,2491,4,0.90
6690,2492,2,5.99
6691,2492,4,0.90
6692,2493,4,0.97
6693,2494,1,0.99
6694,2494,1,0.99
6695,2494,1,0.99
6696,2494,1,0.99
6697,2494,4,1.12
6698,2495,4,0.45
6699,2496,1,0.99
6700,2496,4,0.52
6701,2497,2,5.99
6702,2497,1,0.99
6703,2497,1,0.99
6704,2497,1,0.99
6705,2497,1,0.99
6706,2497,4,1.72
6707,2498,1,0.99
6708,2498,1,0.99
6709,2498,4,0.52
6710,2499,4,0.15
6711,2500,1,0.99
6712,2500,1,0.99
6713,2500,2,5.99
6714,2500,2,5.99
6715,2500,4,1.34
6716,2501,1,0.99
6717,2501,4,0.45
6718,2502,1,0.99
6719,2502,4,0.49
6720,2503,4,0.60
6721,2504,4,0.60
6722,2505,1,0.99
6723,2505,4,0.82
6724,2506,4,0.75
6725,2507,1,0.99
6726,2507,1,0.99
6727,2507,4,0.90
6728,2508,1,0.99
6729,2508,4,1.34
6730,2509,1,0.99
6731,2509,4,1.42
6732,2510,1,0.99
6733,2510,4,0.84
6734,2511,1,0.99
6735,2511,4,1.12
6736,2512,1,0.99
6737,2512,4,0.67
6738,2513,1,0.99
6739,2513,4,0.22
6740,2514,1,0.99
6741,2514,1,0.99
6742,2514,1,0.99
6743,2514,1,0.99
6744,2514,4,1.42
6745,2515,1,0.99
6746,2515,1,0.99
6747,2515,4,0.91
6748,2516,1,0.99
6749,2516,1,0.99
6750,2516,4,0.75
6751,2517,1,0.99
6752,2517,4,0.15
6753,2518,2,5.99
6754,2518,1,0.99
6755,2518,4,0.60
6756,2519,1,0.99
6757,2519,1,0.99
6758,2519,4,1.04
6759,2520,1,0.99
6760,2520,1,0.99
6761,2520,1,0.99
6762,2520,1,0.99
6763,2520,4,0.89
6764,2521,1,0.99
6765,2521,1,0.99
6766,2521,1,0.99
6767,2521,2,5.99
6768,2521,4,1.42
6769,2522,1,0.99
6770,2522,1,0.99
6771,2522,4,1.49
6772,2523,1,0.99
6773,2523,4,0.15
6774,2524,4,0.07
6775,2525,1,0.99
6776,2525,4,0.60
6777,2526,1,0.99
6778,2526,1,0.99
6779,2526,1,0.99
6780,2526,4,1.49
6781,2527,2,5.99
6782,2527,4,0.60
6783,2528,2,5.99
6784,2528,4,0.82
6785,2529,4,0.67
6786,2530,4,1.06
6787,2531,2,5.99
6788,2531,4,0.22
6789,2532,4,0.15
6790,2533,1,0.99
6791,2533,1,0.99
6792,2533,4,0.97
6793,2534,1,0.99
6794,2534,4,0.67
6795,2535,1,0.99
6796,2535,1,0.99
6797,2535,4,0.60
6798,2536,1,0.99
6799,2536,1,0.99
6800,2536,4,0.67
6801,2537,2,5.99
6802,2537,4,0.69
6803,2538,1,0.99
6804,2538,4,0.30
6805,2539,1,0.99
6806,2539,1,0.99
6807,2539,1,0.99
6808,2539,4,1.42
6809,2540,2,5.99
6810,2540,4,0.22
6811,2541,1,0.99
6812,2541,4,1.04
6813,2542,1,0.99
6814,2542,1,0.99
6815,2542,1,0.99
6816,2542,4,0.75
6817,2543,1,0.99
6818,2543,4,0.30
6819,2544,2,5.99
6820,2544,1,0.99
6821,2544,4,0.37
6822,2545,4,0.15
6823,2546,1,0.99
6824,2546,1,0.99
6825,2546,4,0.67
6826,2547,1,0.99
6827,2547,1,0.99
6828,2547,1,0.99
6829,2547,4,1.12
6830,2548,1,0.99
6831,2548,1,0.99
6832,2548,4,0.52
6833,2549,1,0.99
6834,2549,4,0.45
6835,2550,1,0.99
6836,2550,4,0.52
6837,2551,1,0.99
6838,2551,4,0.67
6839,2552,1,0.99
6840,2552,1,0.99
6841,2552,1,0.99
6842,2552,4,1.40
6843,2553,1,0.99
6844,2553,1,0.99
6845,2553,4,0.82
6846,2554,1,0.99
6847,2554,1,0.99
6848,2554,1,0.99
6849,2554,4,1.12
6850,2555,4,0.37
6851,2556,1,0.99
6852,2556,1,0.99
6853,2556,4,1.12
6854,2557,1,0.99
6855,2557,4,1.19
6856,2558,1,0.99
6857,2558,4,1.49
6858,2559,1,0.99
6859,2559,1,0.99
6860,2559,2,5.99
6861,2559,4,1.27
6862,2560,4,0.45
6863,2561,1,0.99
6864,2561,4,0.37
6865,2562,1,0.99
6866,2562,4,1.04
6867,2563,1,0.99
6868,2563,1,0.99
6869,2563,2,5.99
6870,2563,4,1.19
6871,2564,1,0.99
6872,2564,2,5.99
6873,2564,1,0.99
6874,2564,4,0.60
6875,2565,1,0.99
6876,2565,4,1.19
6877,2566,1,0.99
6878,2566,1,0.99
6879,2566,2,5.99
6880,2566,1,0.99
6881,2566,4,1.19
6882,2567,2,5.99
6883,2567,4,0.67
6884,2568,1,0.99
6885,2568,4,0.26
6886,2569,2,5.99
6887,2569,1,0.99
6888,2569,1,0.99
6889,2569,4,1.49
6890,2570,2,5.99
6891,2570,1,0.99
6892,2570,4,1.34
6893,2571,2,5.99
6894,2571,1,0.99
6895,2571,4,0.60
6896,2572,1,0.99
6897,2572,1,0.99
6898,2572,1,0.99
6899,2572,4,1.34
6900,2573,4,0.97
6901,2574,1,0.99
6902,2574,1,0.99
6903,2574,1,0.99
6904,2574,4,0.86
6905,2575,1,0.99
6906,2575,4,0.15
6907,2576,1,0.99
6908,2576,4,1.34
6909,2577,1,0.99
6910,2577,4,1.25
6911,2578,2,5.99
6912,2578,1,0.99
6913,2578,4,1.42
6914,2579,1,0.99
6915,2579,1,0.99
6916,2579,4,0.97
6917,2580,1,0.99
6918,2580,4,0.07
6919,2581,1,0.99
6920,2581,4,0.15
6921,2582,2,5.99
6922,2582,2,5.99
6923,2582,1,0.99
6924,2582,2,5.99
6925,2582,4,1.27
6926,2583,4,0.90
6927,2584,1,0.99
6928,2584,1,0.99
6929,2584,1,0.99
6930,2584,1,0.99
6931,2584,4,1.34
6932,2585,4,0.22
6933,2586,1,0.99
6934,2586,1,0.99
6935,2586,4,0.91
6936,2587,1,0.99
6937,2587,1,0.99
6938,2587,4,1.19
6939,2588,4,0.15
6940,2589,1,0.99
6941,2589,2,5.99
6942,2589,1,0.99
6943,2589,1,0.99
6944,2589,1,0.99
6945,2589,1,0.99
6946,2589,4,1.12
6947,2590,4,0.89
6948,2591,1,0.99
6949,2591,1,0.99
6950,2591,1,0.99
6951,2591,4,1.19
6952,2592,4,0.22
6953,2593,1,0.99
6954,2593,1,0.99
6955,2593,4,1.19
6956,2594,1,0.99
6957,2594,1,0.99
6958,2594,4,0.97
6959,2595,1,0.99
6960,2595,1,0.99
6961,2595,2,5.99
6962,2595,1,0.99
6963,2595,1,0.99
6964,2595,4,1.27
6965,2596,1,0.99
6966,2596,2,5.99
6967,2596,4,1.12
6968,2597,4,0.30
6969,2598,4,0.60
6970,2599,4,1.12
6971,2600,4,1.27
6972,2601,1,0.99
6973,2601,4,0.45
6974,2602,1,0.99
6975,2602,1,0.99
6976,2602,4,1.42
6977,2603,4,0.45
6978,2604,1,0.99
6979,2604,4,0.30
6980,2605,1,0.99
6981,2605,1,0.99
6982,2605,4,0.45
6983,2606,1,0.99
6984,2606,1,0.99
6985,2606,2,5.99
6986,2606,1,0.99
6987,2606,4,1.31
6988,2607,1,0.99
6989,2607,1,0.99
6990,2607,4,0.60
6991,2608,4,0.37
6992,2609,4,0.22
6993,2610,4,0.15
6994,2611,1,0.99
6995,2611,4,0.60
6996,2612,1,0.99
6997,2612,1,0.99
6998,2612,1,0.99
6999,2612,1,0.99
7000,2612,4,1.08
7001,2613,1,0.99
7002,2613,4,1.19
7003,2614,2,5.99
7004,2614,2,5.99
7005,2614,2,5.99
7006,2614,4,0.45
7007,2615,1,0.99
7008,2615,2,5.99
7009,2615,1,0.99
7010,2615,1,0.99
7011,2615,4,0.90
7012,2616,4,0.22
7013,2617,2,5.99
7014,2617,4,1.12
7015,2618,1,0.99
7016,2618,2,5.99
7017,2618,1,0.99
7018,2618,1,0.99
7019,2618,4,0.60
7020,2619,1,0.99
7021,2619,4,0.15
7022,2620,1,0.99
7023,2620,4,0.60
7024,2621,4,0.45
7025,2622,4,0.15
7026,2623,1,0.99
7027,2623,1,0.99
7028,2623,1,0.99
7029,2623,2,5.99
7030,2623,4,1.34
7031,2624,2,5.99
7032,2624,1,0.99
7033,2624,1,0.99
7034,2624,4,1.27
7035,2625,1,0.99
7036,2625,1,0.99
7037,2625,4,1.12
7038,2626,1,0.99
7039,2626,4,0.30
7040,2627,1,0.99
7041,2627,4,0.60
7042,2628,1,0.99
7043,2628,1,0.99
7044,2628,4,0.89
7045,2629,1,0.99
7046,2629,1,0.99
7047,2629,1,0.99
7048,2629,1,0.99
7049,2629,4,0.56
7050,2630,1,0.99
7051,2630,1,0.99
7052,2630,4,1.34
7053,2631,1,0.99
7054,2631,1,0.99
7055,2631,1,0.99
7056,2631,4,1.23
7057,2632,1,0.99
7058,2632,1,0.99
7059,2632,4,0.52
7060,2633,1,0.99
7061,2633,1,0.99
7062,2633,1,0.99
7063,2633,4,0.75
7064,2634,4,0.60
7065,2635,1,0.99
7066,2635,1,0.99
7067,2635,4,0.67
7068,2636,4,0.22
7069,2637,4,0.22
7070,2638,1,0.99
7071,2638,1,0.99
7072,2638,2,5.99
7073,2638,2,5.99
7074,2638,1,0.99
7075,2638,1,0.99
7076,2638,4,1.12
7077,2639,1,0.99
7078,2639,4,0.45
7079,2640,4,0.60
7080,2641,1,0.99
7081,2641,4,0.71
7082,2642,4,0.11
7083,2643,1,0.99
7084,2643,1,0.99
7085,2643,4,0.75
7086,2644,2,5.99
7087,2644,1,0.99
7088,2644,4,0.82
7089,2645,2,5.99
7090,2645,1,0.99
7091,2645,1,0.99
7092,2645,4,0.84
7093,2646,1,0.99
7094,2646,4,1.12
7095,2647,2,5.99
7096,2647,1,0.99
7097,2647,1,0.99
7098,2647,4,0.82
7099,2648,1,0.99
7100,2648,1,0.99
7101,2648,1,0.99
7102,2648,4,1.19
7103,2649,1,0.99
7104,2649,2,5.99
7105,2649,4,0.60
7106,2650,4,0.34
7107,2651,1,0.99
7108,2651,2,5.99
7109,2651,1,0.99
7110,2651,4,1.12
7111,2652,1,0.99
7112,2652,1,0.99
7113,2652,1,0.99
7114,2652,4,1.17
7115,2653,2,5.99
7116,2653,1,0.99
7117,2653,4,0.37
7118,2654,1,0.99
7119,2654,1,0.99
7120,2654,4,0.75
7121,2655,1,0.99
7122,2655,2,5.99
7123,2655,1,0.99
7124,2655,1,0.99
7125,2655,1,0.99
7126,2655,4,1.42
7127,2656,1,0.99
7128,2656,4,0.78
7129,2657,1,0.99
7130,2657,1,0.99
7131,2657,4,1.04
7132,2658,1,0.99
7133,2658,1,0.99
7134,2658,4,0.82
7135,2659,1,0.99
7136,2659,4,0.45
7137,2660,2,5.99
7138,2660,2,5.99
7139,2660,1,0.99
7140,2660,2,5.99
7141,2660,4,0.67
7142,2661,1,0.99
7143,2661,2,5.99
7144,2661,4,0.90
7145,2662,1,0.99
7146,2662,4,0.60
7147,2663,2,5.99
7148,2663,4,1.12
7149,2664,1,0.99
7150,2664,1,0.99
7151,2664,4,0.97
7152,2665,2,5.99
7153,2665,1,0.99
7154,2665,1,0.99
7155,2665,1,0.99
7156,2665,4,1.04
7157,2666,1,0.99
7158,2666,4,0.97
7159,2667,1,0.99
7160,2667,1,0.99
7161,2667,1,0.99
7162,2667,4,1.05
7163,2668,1,0.99
7164,2668,1,0.99
7165,2668,1,0.99
7166,2668,4,1.19
7167,2669,1,0.99
7168,2669,1,0.99
7169,2669,4,0.95
7170,2670,4,0.15
7171,2671,1,0.99
7172,2671,1,0.99
7173,2671,4,1.04
7174,2672,1,0.99
7175,2672,1,0.99
7176,2672,1,0.99
7177,2672,4,0.90
7178,2673,1,0.99
7179,2673,1,0.99
7180,2673,2,5.99
7181,2673,1,0.99
7182,2673,4,1.23
7183,2674,1,0.99
7184,2674,4,0.82
7185,2675,1,0.99
7186,2675,2,5.99
7187,2675,1,0.99
7188,2675,1,0.99
7189,2675,4,1.57
7190,2676,1,0.99
7191,2676,1,0.99
7192,2676,4,0.82
7193,2677,1,0.99
7194,2677,2,5.99
7195,2677,1,0.99
7196,2677,4,1.42
7197,2678,2,5.99
7198,2678,1,0.99
7199,2678,4,0.69
7200,2679,4,0.22
7201,2680,1,0.99
7202,2680,1,0.99
7203,2680,4,0.22
7204,2681,1,0.99
7205,2681,1,0.99
7206,2681,1,0.99
7207,2681,4,1.04
7208,2682,4,0.30
7209,2683,1,0.99
7210,2683,4,1.04
7211,2684,2,5.99
7212,2684,4,0.52
7213,2685,1,0.99
7214,2685,1,0.99
7215,2685,4,1.34
7216,2686,1,0.99
7217,2686,1,0.99
7218,2686,4,1.19
7219,2687,1,0.99
7220,2687,1,0.99
7221,2687,1,0.99
7222,2687,4,0.60
7223,2688,1,0.99
7224,2688,1,0.99
7225,2688,4,0.62
7226,2689,1,0.99
7227,2689,4,0.45
7228,2690,4,0.67
7229,2691,1,0.99
7230,2691,4,0.45
7231,2692,4,0.45
7232,2693,2,5.99
7233,2693,1,0.99
7234,2693,1,0.99
7235,2693,4,0.89
7236,2694,1,0.99
7237,2694,4,0.82
7238,2695,1,0.99
7239,2695,1,0.99
7240,2695,4,1.49
7241,2696,1,0.99
7242,2696,4,1.49
7243,2697,1,0.99
7244,2697,1,0.99
7245,2697,1,0.99
7246,2697,4,1.34
7247,2698,1,0.99
7248,2698,1,0.99
7249,2698,4,0.97
7250,2699,1,0.99
7251,2699,1,0.99
7252,2699,1,0.99
7253,2699,4,0.69
7254,2700,4,0.30
7255,2701,1,0.99
7256,2701,4,0.82
7257,2702,1,0.99
7258,2702,2,5.99
7259,2702,1,0.99
7260,2702,1,0.99
7261,2702,4,1.49
7262,2703,2,5.99
7263,2703,4,0.50
7264,2704,1,0.99
7265,2704,4,0.67
7266,2705,1,0.99
7267,2705,4,1.19
7268,2706,4,0.30
7269,2707,1,0.99
7270,2707,1,0.99
7271,2707,4,1.23
7272,2708,1,0.99
7273,2708,4,0.97
7274,2709,1,0.99
7275,2709,1,0.99
7276,2709,4,1.19
7277,2710,1,0.99
7278,2710,4,0.37
7279,2711,4,1.12
7280,2712,1,0.99
7281,2712,4,1.19
7282,2713,1,0.99
7283,2713,2,5.99
7284,2713,1,0.99
7285,2713,4,0.45
7286,2714,1,0.99
7287,2714,1,0.99
7288,2714,1,0.99
