charge_id,invoice_id,charge_type_id,amount
6121,2278,4,1.19
6122,2279,1,0.99
6123,2279,4,0.75
6124,2280,1,0.99
6125,2280,1,0.99
6126,2280,4,0.45
6127,2281,2,5.99
6128,2281,4,0.90
6129,2282,1,0.99
6130,2282,1,0.99
6131,2282,4,0.71
6132,2283,1,0.99
6133,2283,1,0.99
6134,2283,4,0.60
6135,2284,4,0.15
6136,2285,1,0.99
6137,2285,1,0.99
6138,2285,2,5.99
6139,2285,1,0.99
6140,2285,4,1.42
6141,2286,2,5.99
6142,2286,1,0.99
6143,2286,1,0.99
6144,2286,4,0.74
6145,2287,4,0.15
6146,2288,1,0.99
6147,2288,4,0.52
6148,2289,1,0.99
6149,2289,4,0.60
6150,2290,1,0.99
6151,2290,1,0.99
6152,2290,4,0.75
6153,2291,4,0.74
6154,2292,1,0.99
6155,2292,1,0.99
6156,2292,4,0.52
6157,2293,1,0.99
6158,2293,1,0.99
6159,2293,4,1.42
6160,2294,1,0.99
6161,2294,1,0.99
6162,2294,2,5.99
6163,2294,1,0.99
6164,2294,4,1.49
6165,2295,2,5.99
6166,2295,4,0.37
6167,2296,1,0.99
6168,2296,1,0.99
6169,2296,1,0.99
6170,2296,1,0.99
6171,2296,4,1.42
6172,2297,1,0.99
6173,2297,1,0.99
6174,2297,2,5.99
6175,2297,1,0.99
6176,2297,4,0.82
6177,2298,4,0.17
6178,2299,4,0.45
6179,2300,1,0.99
6180,2300,1,0.99
6181,2300,1,0.99
6182,2300,4,1.27
6183,2301,4,0.45
6184,2302,1,0.99
6185,2302,1,0.99
6186,2302,4,1.42
6187,2303,1,0.99
6188,2303,4,0.75
6189,2304,4,0.30
6190,2305,1,0.99
6191,2305,1,0.99
6192,2305,4,0.75
6193,2306,2,5.99
6194,2306,1,0.99
6195,2306,4,0.04
6196,2307,1,0.99
6197,2307,1,0.99
6198,2307,4,1.49
6199,2308,1,0.99
6200,2308,2,5.99
6201,2308,1,0.99
6202,2308,4,0.90
6203,2309,1,0.99
6204,2309,1,0.99
6205,2309,4,0.89
6206,2310,4,0.82
6207,2311,4,0.15
6208,2312,4,0.64
6209,2313,1,0.99
6210,2313,1,0.99
6211,2313,4,0.75
6212,2314,1,0.99
6213,2314,1,0.99
6214,2314,4,1.19
6215,2315,1,0.99
6216,2315,1,0.99
6217,2315,4,1.19
6218,2316,1,0.99
6219,2316,2,5.99
6220,2316,4,0.86
6221,2317,2,5.99
6222,2317,4,0.45
6223,2318,4,0.67
6224,2319,2,5.99
6225,2319,1,0.99
6226,2319,4,0.37
6227,2320,1,0.99
6228,2320,4,0.45
6229,2321,1,0.99
6230,2321,1,0.99
6231,2321,4,1.19
6232,2322,1,0.99
6233,2322,1,0.99
6234,2322,2,5.99
6235,2322,1,0.99
6236,2322,1,0.99
6237,2322,4,1.42
6238,2323,1,0.99
6239,2323,1,0.99
6240,2323,4,0.45
6241,2324,2,5.99
6242,2324,1,0.99
6243,2324,1,0.99
6244,2324,1,0.99
6245,2324,1,0.99
6246,2324,4,1.27
6247,2325,1,0.99
6248,2325,4,0.45
6249,2326,1,0.99
6250,2326,2,5.99
6251,2326,1,0.99
6252,2326,4,1.12
6253,2327,1,0.99
6254,2327,4,0.82
6255,2328,1,0.99
6256,2328,1,0.99
6257,2328,1,0.99
6258,2328,4,0.97
6259,2329,1,0.99
6260,2329,4,0.52
6261,2330,1,0.99
6262,2330,4,0.15
6263,2331,1,0.99
6264,2331,1,0.99
6265,2331,4,0.82
6266,2332,1,0.99
6267,2332,1,0.99
6268,2332,1,0.99
6269,2332,4,1.27
6270,2333,1,0.99
6271,2333,4,0.60
6272,2334,1,0.99
6273,2334,4,0.52
6274,2335,1,0.99
6275,2335,1,0.99
6276,2335,4,0.82
6277,2336,1,0.99
6278,2336,1,0.99
6279,2336,1,0.99
6280,2336,4,1.01
6281,2337,4,0.60
6282,2338,1,0.99
6283,2338,4,0.52
6284,2339,1,0.99
6285,2339,1,0.99
6286,2339,4,0.37
6287,2340,2,5.99
6288,2340,4,0.89
6289,2341,2,5.99
6290,2341,4,0.37
6291,2342,1,0.99
6292,2342,1,0.99
6293,2342,4,1.34
6294,2343,4,0.67
6295,2344,2,5.99
6296,2344,4,0.75
6297,2345,1,0.99
6298,2345,1,0.99
6299,2345,4,1.19
6300,2346,4,0.07
6301,2347,4,0.30
6302,2348,1,0.99
6303,2348,1,0.99
6304,2348,2,5.99
6305,2348,1,0.99
6306,2348,4,1.49
6307,2349,1,0.99
6308,2349,1,0.99
6309,2349,4,0.60
6310,2350,4,0.67
6311,2351,1,0.99
6312,2351,1,0.99
6313,2351,1,0.99
6314,2351,4,0.88
6315,2352,1,0.99
6316,2352,1,0.99
6317,2352,1,0.99
6318,2352,1,0.99
6319,2352,4,0.82
6320,2353,1,0.99
6321,2353,4,0.78
6322,2354,1,0.99
6323,2354,1,0.99
6324,2354,4,0.67
6325,2355,2,5.99
6326,2355,1,0.99
6327,2355,4,1.12
6328,2356,4,0.07
6329,2357,1,0.99
6330,2357,1,0.99
6331,2357,4,0.52
6332,2358,1,0.99
6333,2358,4,1.08
6334,2359,1,0.99
6335,2359,1,0.99
6336,2359,1,0.99
6337,2359,1,0.99
6338,2359,4,0.82
6339,2360,2,5.99
6340,2360,1,0.99
6341,2360,4,0.63
6342,2361,1,0.99
6343,2361,4,0.82
6344,2362,1,0.99
6345,2362,4,0.52
6346,2363,1,0.99
6347,2363,1,0.99
6348,2363,4,0.52
6349,2364,2,5.99
6350,2364,1,0.99
6351,2364,1,0.99
6352,2364,4,0.97
6353,2365,1,0.99
6354,2365,1,0.99
6355,2365,4,0.67
6356,2366,4,0.08
6357,2367,1,0.99
6358,2367,2,5.99
6359,2367,1,0.99
6360,2367,4,0.89
6361,2368,1,0.99
6362,2368,4,0.30
6363,2369,4,0.30
6364,2370,1,0.99
6365,2370,1,0.99
6366,2370,4,0.67
6367,2371,4,0.15
6368,2372,1,0.99
6369,2372,4,0.75
6370,2373,1,0.99
6371,2373,1,0.99
6372,2373,4,1.04
6373,2374,4,0.45
6374,2375,1,0.99
6375,2375,1,0.99
6376,2375,2,5.99
6377,2375,1,0.99
6378,2375,1,0.99
6379,2375,4,1.42
6380,2376,1,0.99
6381,2376,1,0.99
6382,2376,1,0.99
6383,2376,4,1.34
6384,2377,1,0.99
6385,2377,4,0.60
6386,2378,4,0.67
6387,2379,2,5.99
6388,2379,4,1.46
6389,2380,1,0.99
6390,2380,2,5.99
6391,2380,2,5.99
6392,2380,4,1.34
6393,2381,1,0.99
6394,2381,4,0.82
6395,2382,1,0.99
6396,2382,1,0.99
6397,2382,1,0.99
6398,2382,4,1.04
6399,2383,2,5.99
6400,2383,2,5.99
6401,2383,1,0.99
6402,2383,1,0.99
6403,2383,1,0.99
6404,2383,4,0.82
6405,2384,1,0.99
6406,2384,1,0.99
6407,2384,1,0.99
6408,2384,4,0.97
6409,2385,1,0.99
6410,2385,4,0.45
6411,2386,2,5.99
6412,2386,2,5.99
6413,2386,4,1.12
6414,2387,1,0.99
6415,2387,4,1.49
6416,2388,1,0.99
6417,2388,4,0.45
6418,2389,1,0.99
6419,2389,4,0.37
6420,2390,1,0.99
6421,2390,4,0.97
6422,2391,1,0.99
6423,2391,2,5.99
6424,2391,4,0.97
6425,2392,1,0.99
6426,2392,1,0.99
6427,2392,4,0.37
6428,2393,1,0.99
6429,2393,4,0.52
6430,2394,4,0.17
6431,2395,2,5.99
6432,2395,4,1.34
6433,2396,1,0.99
6434,2396,4,0.15
6435,2397,4,0.97
6436,2398,1,0.99
6437,2398,4,0.45
6438,2399,1,0.99
6439,2399,1,0.99
6440,2399,1,0.99
6441,2399,4,1.12
6442,2400,1,0.99
6443,2400,4,0.15
6444,2401,1,0.99
6445,2401,1,0.99
6446,2401,4,0.73
6447,2402,1,0.99
6448,2402,1,0.99
6449,2402,1,0.99
6450,2402,4,0.78
6451,2403,1,0.99
6452,2403,1,0.99
6453,2403,4,1.46
6454,2404,1,0.99
6455,2404,2,5.99
6456,2404,1,0.99
6457,2404,4,1.34
6458,2405,1,0.99
6459,2405,1,0.99
6460,2405,1,0.99
6461,2405,4,1.12
6462,2406,4,0.45
6463,2407,4,0.15
6464,2408,4,0.67
6465,2409,4,0.45
6466,2410,4,0.30
6467,2411,4,0.22
6468,2412,4,0.52
6469,2413,1,0.99
6470,2413,1,0.99
6471,2413,1,0.99
6472,2413,1,0.99
6473,2413,4,1.49
6474,2414,2,5.99
6475,2414,4,0.82
6476,2415,4,0.15
6477,2416,4,0.67
6478,2417,1,0.99
6479,2417,4,0.97
6480,2418,4,0.15
6481,2419,4,0.97
6482,2420,1,0.99
6483,2420,4,0.15
6484,2421,4,0.15
6485,2422,1,0.99
6486,2422,1,0.99
6487,2422,1,0.99
6488,2422,1,0.99
6489,2422,1,0.99
6490,2422,4,1.27
6491,2423,1,0.99
6492,2423,4,1.08
6493,2424,1,0.99
6494,2424,1,0.99
6495,2424,4,0.45
6496,2425,2,5.99
6497,2425,1,0.99
6498,2425,1,0.99
6499,2425,1,0.99
6500,2425,4,1.55
6501,2426,1,0.99
6502,2426,4,0.45
6503,2427,1,0.99
6504,2427,1,0.99
6505,2427,2,5.99
6506,2427,1,0.99
6507,2427,4,1.19
6508,2428,1,0.99
6509,2428,1,0.99
6510,2428,4,1.27
6511,2429,1,0.99
6512,2429,4,0.67
6513,2430,2,5.99
6514,2430,1,0.99
6515,2430,1,0.99
6516,2430,1,0.99
6517,2430,4,0.60
6518,2431,1,0.99
6519,2431,4,0.37
6520,2432,1,0.99
6521,2432,4,0.97
6522,2433,1,0.99
6523,2433,4,0.75
6524,2434,4,0.15
6525,2435,1,0.99
6526,2435,1,0.99
6527,2435,4,1.27
6528,2436,1,0.99
6529,2436,4,0.37
6530,2437,1,0.99
6531,2437,2,5.99
6532,2437,2,5.99
6533,2437,1,0.99
6534,2437,4,1.27
6535,2438,1,0.99
6536,2438,2,5.99
6537,2438,4,1.04
6538,2439,1,0.99
6539,2439,1,0.99
6540,2439,4,1.12
6541,2440,1,0.99
6542,2440,4,0.45
6543,2441,1,0.99
6544,2441,1,0.99
6545,2441,1,0.99
6546,2441,4,0.97
6547,2442,1,0.99
6548,2442,4,0.90
6549,2443,1,0.99
6550,2443,2,5.99
6551,2443,1,0.99
6552,2443,4,1.19
6553,2444,4,0.22
6554,2445,1,0.99
6555,2445,4,0.99
6556,2446,1,0.99
6557,2446,4,0.75
6558,2447,2,5.99
6559,2447,4,1.19
6560,2448,2,5.99
6561,2448,1,0.99
6562,2448,4,0.97
6563,2449,1,0.99
6564,2449,2,5.99
6565,2449,1,0.99
6566,2449,1,0.99
6567,2449,1,0.99
6568,2449,4,1.12
6569,2450,1,0.99
6570,2450,4,0.30
6571,2451,2,5.99
6572,2451,2,5.99
6573,2451,1,0.99
6574,2451,1,0.99
6575,2451,4,1.42
6576,2452,4,0.22
6577,2453,1,0.99
6578,2453,1,0.99
6579,2453,2,5.99
6580,2453,1,0.99
6581,2453,2,5.99
6582,2453,4,1.46
6583,2454,1,0.99
6584,2454,1,0.99
6585,2454,1,0.99
6586,2454,1,0.99
6587,2454,2,5.99
6588,2454,4,1.57
6589,2455,1,0.99
6590,2455,4,0.67
6591,2456,2,5.99
6592,2456,4,0.97
6593,2457,1,0.99
6594,2457,1,0.99
6595,2457,1,0.99
6596,2457,4,1.19
6597,2458,4,0.15
6598,2459,1,0.99
6599,2459,1,0.99
6600,2459,1,0.99
6601,2459,4,1.27
6602,2460,1,0.99
6603,2460,4,0.80
6604,2461,4,0.67
6605,2462,2,5.99
6606,2462,1,0.99
6607,2462,4,1.27
6608,2463,1,0.99
6609,2463,4,0.22
6610,2464,1,0.99
6611,2464,4,0.15
6612,2465,1,0.99
6613,2465,2,5.99
6614,2465,1,0.99
6615,2465,2,5.99
6616,2465,4,1.12
6617,2466,4,0.15
6618,2467,4,0.22
6619,2468,1,0.99
6620,2468,2,5.99
6621,2468,4,0.97
6622,2469,4,0.07
6623,2470,4,1.34
6624,2471,1,0.99
6625,2471,1,0.99
6626,2471,4,1.49
6627,2472,1,0.99
6628,2472,2,5.99
6629,2472,1,0.99
6630,2472,1,0.99
6631,2472,4,1.06
6632,2473,1,0.99
6633,2473,1,0.99
6634,2473,4,0.75
6635,2474,1,0.99
6636,2474,4,0.45
6637,2475,1,0.99
6638,2475,1,0.99
6639,2475,4,0.60
6640,2476,4,0.30
6641,2477,1,0.99
6642,2477,1,0.99
6643,2477,4,1.04
6644,2478,1,0.99
6645,2478,2,5.99
6646,2478,4,1.02
6647,2479,1,0.99
6648,2479,1,0.99
6649,2479,4,1.34
6650,2480,1,0.99
6651,2480,1,0.99
6652,2480,4,0.73
6653,2481,1,0.99
6654,2481,4,0.60
6655,2482,1,0.99
6656,2482,4,1.04
6657,2483,1,0.99
6658,2483,1,0.99
6659,2483,1,0.99
6660,2483,4,0.54
6661,2484,1,0.99
6662,2484,1,0.99
6663,2484,1,0.99
6664,2484,2,5.99
6665,2484,4,1.12
6666,2485,1,0.99
6667,2485,1,0.99
6668,2485,4,0.45
6669,2486,1,0.99
6670,2486,2,5.99
6671,2486,1,0.99
6672,2486,4,0.71
6673,2487,4,0.30
6674,2488,4,0.52
6675,2489,1,0.99
6676,2489,1,0.99
6677,2489,1,0.99
6678,2489,4,0.45
6679,2490,4,0.67
6680,2491,4,0.22
6681,2492,1,0.99
6682,2492,4,0.97
6683,2493,1,0.99
6684,2493,4,0.82
6685,2494,1,0.99
6686,2494,2,5.99
6687,2494,4,0.82
6688,2495,1,0.99
6689,2495,2,5.99
6690,2495,1,0.99
6691,2495,1,0.99
6692,2495,2,5.99
6693,2495,1,0.99
6694,2495,4,1.27
6695,2496,2,5.99
6696,2496,1,0.99
6697,2496,1,0.99
6698,2496,2,5.99
6699,2496,4,1.42
6700,2497,1,0.99
6701,2497,4,0.75
6702,2498,1,0.99
6703,2498,2,5.99
6704,2498,4,0.48
6705,2499,1,0.99
6706,2499,4,0.30
6707,2500,2,5.99
6708,2500,1,0.99
6709,2500,1,0.99
6710,2500,2,5.99
6711,2500,4,1.27
6712,2501,1,0.99
6713,2501,1,0.99
6714,2501,4,1.19
6715,2502,1,0.99
6716,2502,2,5.99
6717,2502,4,1.12
6718,2503,4,0.22
6719,2504,2,5.99
6720,2504,1,0.99
6721,2504,4,0.37
6722,2505,1,0.99
6723,2505,1,0.99
6724,2505,4,0.75
6725,2506,4,0.45
6726,2507,1,0.99
6727,2507,2,5.99
6728,2507,4,0.75
6729,2508,1,0.99
6730,2508,1,0.99
6731,2508,1,0.99
6732,2508,1,0.99
6733,2508,4,0.67
6734,2509,4,0.45
6735,2510,1,0.99
6736,2510,1,0.99
6737,2510,2,5.99
6738,2510,4,1.04
6739,2511,1,0.99
6740,2511,1,0.99
6741,2511,4,0.97
6742,2512,4,0.30
6743,2513,1,0.99
6744,2513,2,5.99
6745,2513,4,1.27
6746,2514,2,5.99
6747,2514,4,0.15
6748,2515,1,0.99
6749,2515,1,0.99
6750,2515,1,0.99
6751,2515,1,0.99
6752,2515,1,0.99
6753,2515,4,1.19
6754,2516,1,0.99
6755,2516,4,0.52
6756,2517,1,0.99
6757,2517,2,5.99
6758,2517,2,5.99
6759,2517,1,0.99
6760,2517,4,0.52
6761,2518,1,0.99
6762,2518,1,0.99
6763,2518,4,0.82
6764,2519,4,0.45
6765,2520,1,0.99
6766,2520,1,0.99
6767,2520,1,0.99
6768,2520,4,1.27
6769,2521,1,0.99
6770,2521,4,1.49
6771,2522,1,0.99
6772,2522,4,0.90
6773,2523,1,0.99
6774,2523,1,0.99
6775,2523,4,0.52
6776,2524,4,0.15
6777,2525,4,0.90
6778,2526,1,0.99
6779,2526,1,0.99
6780,2526,4,0.45
6781,2527,1,0.99
6782,2527,4,0.45
6783,2528,1,0.99
6784,2528,4,1.42
6785,2529,2,5.99
6786,2529,1,0.99
6787,2529,2,5.99
6788,2529,4,1.16
6789,2530,2,5.99
6790,2530,1,0.99
6791,2530,1,0.99
6792,2530,4,0.67
6793,2531,1,0.99
6794,2531,4,0.60
6795,2532,1,0.99
6796,2532,4,0.60
6797,2533,2,5.99
6798,2533,1,0.99
6799,2533,4,0.45
6800,2534,4,0.89
6801,2535,4,0.22
6802,2536,1,0.99
6803,2536,4,1.27
6804,2537,2,5.99
6805,2537,1,0.99
6806,2537,4,0.82
6807,2538,1,0.99
6808,2538,1,0.99
6809,2538,2,5.99
6810,2538,1,0.99
6811,2538,4,0.97
6812,2539,1,0.99
6813,2539,4,0.45
6814,2540,1,0.99
6815,2540,4,0.75
6816,2541,1,0.99
6817,2541,4,0.97
6818,2542,1,0.99
6819,2542,4,0.30
6820,2543,4,0.67
6821,2544,1,0.99
6822,2544,1,0.99
6823,2544,1,0.99
6824,2544,4,0.82
6825,2545,4,0.15
6826,2546,1,0.99
6827,2546,2,5.99
6828,2546,1,0.99
6829,2546,1,0.99
6830,2546,4,1.16
6831,2547,4,0.90
6832,2548,1,0.99
6833,2548,1,0.99
6834,2548,2,5.99
6835,2548,4,0.90
6836,2549,1,0.99
6837,2549,4,0.60
6838,2550,1,0.99
6839,2550,4,0.22
6840,2551,4,0.15
6841,2552,4,0.60
6842,2553,1,0.99
6843,2553,1,0.99
6844,2553,1,0.99
6845,2553,4,1.04
6846,2554,2,5.99
6847,2554,1,0.99
6848,2554,4,0.97
6849,2555,4,0.22
6850,2556,1,0.99
6851,2556,4,0.30
6852,2557,1,0.99
6853,2557,4,0.82
6854,2558,1,0.99
6855,2558,4,0.60
6856,2559,4,0.07
6857,2560,1,0.99
6858,2560,4,0.52
6859,2561,1,0.99
6860,2561,4,0.45
6861,2562,1,0.99
6862,2562,1,0.99
6863,2562,1,0.99
6864,2562,4,1.34
6865,2563,1,0.99
6866,2563,4,0.30
6867,2564,4,0.15
6868,2565,2,5.99
6869,2565,1,0.99
6870,2565,1,0.99
6871,2565,4,0.91
6872,2566,1,0.99
6873,2566,1,0.99
6874,2566,4,0.90
6875,2567,4,0.60
6876,2568,2,5.99
6877,2568,2,5.99
6878,2568,2,5.99
6879,2568,4,0.90
6880,2569,1,0.99
6881,2569,4,0.30
6882,2570,1,0.99
6883,2570,1,0.99
6884,2570,1,0.99
6885,2570,1,0.99
6886,2570,2,5.99
6887,2570,4,1.12
6888,2571,4,0.52
6889,2572,1,0.99
6890,2572,4,1.34
6891,2573,4,0.22
6892,2574,1,0.99
6893,2574,1,0.99
6894,2574,1,0.99
6895,2574,1,0.99
6896,2574,1,0.99
6897,2574,4,1.19
6898,2575,1,0.99
6899,2575,2,5.99
6900,2575,1,0.99
6901,2575,1,0.99
6902,2575,4,1.04
6903,2576,4,0.97
6904,2577,1,0.99
6905,2577,4,0.67
6906,2578,1,0.99
6907,2578,2,5.99
6908,2578,1,0.99
6909,2578,4,1.12
6910,2579,2,5.99
6911,2579,1,0.99
6912,2579,4,0.67
6913,2580,1,0.99
6914,2580,4,0.45
6915,2581,1,0.99
6916,2581,1,0.99
6917,2581,1,0.99
6918,2581,1,0.99
6919,2581,4,0.82
6920,2582,1,0.99
6921,2582,1,0.99
6922,2582,4,0.97
6923,2583,1,0.99
6924,2583,1,0.99
6925,2583,2,5.99
6926,2583,1,0.99
6927,2583,4,0.60
6928,2584,4,0.67
6929,2585,1,0.99
6930,2585,4,0.22
6931,2586,1,0.99
6932,2586,4,0.22
6933,2587,1,0.99
6934,2587,4,1.19
6935,2588,4,0.30
6936,2589,1,0.99
6937,2589,1,0.99
6938,2589,1,0.99
6939,2589,4,1.17
6940,2590,4,0.30
6941,2591,1,0.99
6942,2591,4,0.52
6943,2592,1,0.99
6944,2592,1,0.99
6945,2592,4,0.82
6946,2593,2,5.99
6947,2593,4,0.58
6948,2594,1,0.99
6949,2594,4,1.19
6950,2595,1,0.99
6951,2595,4,0.37
6952,2596,4,0.75
6953,2597,1,0.99
6954,2597,1,0.99
6955,2597,4,0.67
6956,2598,2,5.99
6957,2598,2,5.99
6958,2598,1,0.99
6959,2598,2,5.99
6960,2598,4,1.23
6961,2599,1,0.99
6962,2599,1,0.99
6963,2599,1,0.99
6964,2599,1,0.99
6965,2599,4,1.04
6966,2600,1,0.99
6967,2600,4,0.07
6968,2601,1,0.99
6969,2601,4,0.82
6970,2602,1,0.99
6971,2602,1,0.99
6972,2602,4,0.89
6973,2603,1,0.99
6974,2603,1,0.99
6975,2603,4,1.27
6976,2604,2,5.99
6977,2604,4,0.80
6978,2605,4,0.60
6979,2606,1,0.99
6980,2606,4,0.75
6981,2607,1,0.99
6982,2607,1,0.99
6983,2607,4,0.60
6984,2608,1,0.99
6985,2608,4,0.75
6986,2609,1,0.99
6987,2609,1,0.99
6988,2609,4,1.34
6989,2610,1,0.99
6990,2610,4,0.15
6991,2611,2,5.99
6992,2611,2,5.99
6993,2611,1,0.99
6994,2611,4,1.04
6995,2612,1,0.99
6996,2612,2,5.99
6997,2612,1,0.99
6998,2612,1,0.99
6999,2612,4,1.34
7000,2613,1,0.99
7001,2613,2,5.99
7002,2613,1,0.99
7003,2613,1,0.99
7004,2613,1,0.99
7005,2613,4,1.19
7006,2614,1,0.99
7007,2614,1,0.99
7008,2614,1,0.99
7009,2614,1,0.99
7010,2614,4,1.04
7011,2615,4,0.11
7012,2616,1,0.99
7013,2616,4,0.82
7014,2617,1,0.99
7015,2617,4,0.45
7016,2618,4,0.82
7017,2619,2,5.99
7018,2619,1,0.99
7019,2619,4,0.97
7020,2620,4,0.89
7021,2621,1,0.99
7022,2621,4,1.16
7023,2622,1,0.99
7024,2622,2,5.99
7025,2622,4,0.37
7026,2623,1,0.99
7027,2623,1,0.99
7028,2623,4,0.52
7029,2624,4,0.22
7030,2625,1,0.99
7031,2625,1,0.99
7032,2625,2,5.99
7033,2625,4,1.57
7034,2626,1,0.99
7035,2626,1,0.99
7036,2626,4,0.37
7037,2627,1,0.99
7038,2627,1,0.99
7039,2627,4,1.55
7040,2628,1,0.99
7041,2628,4,0.37
7042,2629,4,0.07
7043,2630,1,0.99
7044,2630,1,0.99
7045,2630,1,0.99
7046,2630,4,1.42
7047,2631,2,5.99
7048,2631,4,0.75
7049,2632,1,0.99
7050,2632,1,0.99
7051,2632,4,1.34
7052,2633,1,0.99
7053,2633,2,5.99
7054,2633,4,0.82
7055,2634,1,0.99
7056,2634,1,0.99
7057,2634,4,0.82
7058,2635,1,0.99
7059,2635,1,0.99
7060,2635,4,1.12
7061,2636,4,0.15
7062,2637,2,5.99
7063,2637,1,0.99
7064,2637,4,0.67
7065,2638,1,0.99
7066,2638,1,0.99
7067,2638,2,5.99
7068,2638,1,0.99
7069,2638,4,1.19
7070,2639,1,0.99
7071,2639,4,0.37
7072,2640,2,5.99
7073,2640,1,0.99
7074,2640,4,1.05
7075,2641,1,0.99
7076,2641,1,0.99
7077,2641,1,0.99
7078,2641,1,0.99
7079,2641,4,1.49
7080,2642,1,0.99
7081,2642,1,0.99
7082,2642,4,0.82
7083,2643,4,0.56
7084,2644,1,0.99
7085,2644,4,0.15
7086,2645,1,0.99
7087,2645,2,5.99
7088,2645,1,0.99
7089,2645,1,0.99
7090,2645,2,5.99
7091,2645,1,0.99
7092,2645,4,1.12
7093,2646,2,5.99
7094,2646,1,0.99
7095,2646,4,0.82
7096,2647,1,0.99
7097,2647,4,0.45
7098,2648,1,0.99
7099,2648,1,0.99
7100,2648,1,0.99
7101,2648,4,0.97
7102,2649,1,0.99
7103,2649,4,0.67
7104,2650,1,0.99
7105,2650,1,0.99
7106,2650,1,0.99
7107,2650,1,0.99
7108,2650,1,0.99
7109,2650,4,0.82
7110,2651,2,5.99
7111,2651,1,0.99
7112,2651,4,1.49
7113,2652,4,0.07
7114,2653,4,0.37
7115,2654,2,5.99
7116,2654,1,0.99
7117,2654,4,0.52
7118,2655,1,0.99
7119,2655,4,0.08
7120,2656,1,0.99
7121,2656,1,0.99
7122,2656,4,1.04
7123,2657,1,0.99
7124,2657,1,0.99
7125,2657,1,0.99
7126,2657,1,0.99
7127,2657,4,1.04
7128,2658,4,0.45
7129,2659,1,0.99
7130,2659,1,0.99
7131,2659,2,5.99
7132,2659,4,0.89
7133,2660,4,0.07
7134,2661,1,0.99
7135,2661,4,0.52
7136,2662,4,0.15
7137,2663,1,0.99
7138,2663,4,0.37
7139,2664,1,0.99
7140,2664,1,0.99
7141,2664,4,0.67
7142,2665,1,0.99
7143,2665,4,0.52
7144,2666,1,0.99
7145,2666,4,0.67
7146,2667,1,0.99
7147,2667,4,0.15
7148,2668,1,0.99
7149,2668,2,5.99
7150,2668,2,5.99
7151,2668,4,1.27
7152,2669,1,0.99
7153,2669,1,0.99
7154,2669,4,1.12
7155,2670,1,0.99
7156,2670,2,5.99
7157,2670,4,0.52
7158,2671,1,0.99
7159,2671,4,0.15
7160,2672,1,0.99
7161,2672,4,1.04
7162,2673,1,0.99
7163,2673,1,0.99
7164,2673,4,0.67
7165,2674,2,5.99
7166,2674,4,0.97
7167,2675,1,0.99
7168,2675,1,0.99
7169,2675,1,0.99
7170,2675,4,0.74
7171,2676,1,0.99
7172,2676,1,0.99
7173,2676,4,0.41
7174,2677,1,0.99
7175,2677,1,0.99
7176,2677,4,1.25
7177,2678,1,0.99
7178,2678,1,0.99
7179,2678,4,0.75
7180,2679,4,1.01
7181,2680,4,0.37
7182,2681,4,0.41
7183,2682,4,0.67
7184,2683,1,0.99
7185,2683,1,0.99
7186,2683,1,0.99
7187,2683,4,1.27
7188,2684,1,0.99
7189,2684,4,0.75
7190,2685,4,0.15
7191,2686,1,0.99
7192,2686,1,0.99
7193,2686,1,0.99
7194,2686,4,1.27
7195,2687,1,0.99
7196,2687,1,0.99
7197,2687,1,0.99
7198,2687,1,0.99
7199,2687,4,1.12
7200,2688,4,0.15
7201,2689,4,0.52
7202,2690,1,0.99
7203,2690,1,0.99
7204,2690,4,0.97
7205,2691,1,0.99
7206,2691,4,1.19
7207,2692,1,0.99
7208,2692,1,0.99
7209,2692,1,0.99
7210,2692,4,0.89
7211,2693,4,0.15
7212,2694,4,0.52
7213,2695,2,5.99
7214,2695,1,0.99
7215,2695,4,0.88
7216,2696,1,0.99
7217,2696,1,0.99
7218,2696,4,0.30
7219,2697,1,0.99
7220,2697,4,1.34
7221,2698,4,0.30
7222,2699,4,0.90
7223,2700,2,5.99
7224,2700,4,0.15
7225,2701,1,0.99
7226,2701,4,0.22
7227,2702,2,5.99
7228,2702,4,1.04
7229,2703,1,0.99
7230,2703,4,0.60
7231,2704,1,0.99
7232,2704,4,0.90
7233,2705,1,0.99
7234,2705,4,1.04
7235,2706,1,0.99
7236,2706,4,1.19
7237,2707,4,0.15
7238,2708,1,0.99
7239,2708,2,5.99
7240,2708,2,5.99
7241,2708,4,0.90
7242,2709,1,0.99
7243,2709,1,0.99
7244,2709,1,0.99
7245,2709,4,0.75
7246,2710,2,5.99
7247,2710,1,0.99
7248,2710,1,0.99
7249,2710,1,0.99
7250,2710,4,1.05
7251,2711,1,0.99
7252,2711,4,0.75
7253,2712,4,1.04
7254,2713,4,0.22
7255,2714,1,0.99
7256,2714,1,0.99
7257,2714,4,1.19
7258,2715,1,0.99
7259,2715,4,1.27
7260,2716,1,0.99
7261,2716,4,0.52
7262,2717,4,0.37
7263,2718,1,0.99
7264,2718,1,0.99
7265,2718,4,0.52
7266,2719,1,0.99
7267,2719,1,0.99
7268,2719,1,0.99
7269,2719,4,1.19
7270,2720,1,0.99
7271,2720,1,0.99
7272,2720,4,0.67
7273,2721,4,0.75
7274,2722,4,1.12
7275,2723,1,0.99
7276,2723,2,5.99
7277,2723,1,0.99
7278,2723,4,0.60
7279,2724,1,0.99
7280,2724,1,0.99
7281,2724,2,5.99
7282,2724,4,1.04
7283,2725,1,0.99
7284,2725,4,0.52
