charge_id,invoice_id,charge_type_id,amount
5877,2560,1,0.99
5878,2560,4,1.19400
5879,2561,2,5.99
5880,2561,4,0.52200
5881,2562,1,0.99
5882,2562,1,0.99
5883,2562,4,0.76350
5884,2563,1,0.99
5885,2563,4,1.11900
5886,2564,4,0.67200
5887,2565,1,0.99
5888,2565,1,0.99
5889,2565,4,1.11900
5890,2566,4,0.14925
5891,2567,4,1.11975
5892,2568,4,0.37275
5893,2569,4,0.22425
5894,2570,4,0.59625
5895,2571,1,0.99
5896,2571,1,0.99
5897,2571,1,0.99
5898,2571,1,0.99
5899,2571,4,1.49250
5900,2572,4,0.14925
5901,2573,1,0.99
5902,2573,1,0.99
5903,2573,4,1.04400
5904,2574,1,0.99
5905,2574,2,5.99
5906,2574,1,0.99
5907,2574,1,0.99
5908,2574,4,1.19400
5909,2575,1,0.99
5910,2575,1,0.99
5911,2575,1,0.99
5912,2575,1,0.99
5913,2575,2,5.99
5914,2575,4,1.26750
5915,2576,1,0.99
5916,2576,1,0.99
5917,2576,4,0.52125
5918,2577,4,0.29850
5919,2578,1,0.99
5920,2578,1,0.99
5921,2578,1,0.99
5922,2578,2,5.99
5923,2578,2,5.99
5924,2578,4,1.11975
5925,2579,1,0.99
5926,2579,1,0.99
5927,2579,4,0.95025
5928,2580,2,5.99
5929,2580,1,0.99
5930,2580,4,0.85650
5931,2581,1,0.99
5932,2581,4,1.36200
5933,2582,1,0.99
5934,2582,1,0.99
5935,2582,4,1.49250
5936,2583,1,0.99
5937,2583,4,0.72675
5938,2584,1,0.99
5939,2584,1,0.99
5940,2584,1,0.99
5941,2584,4,0.97050
5942,2585,1,0.99
5943,2585,4,0.14925
5944,2586,2,5.99
5945,2586,1,0.99
5946,2586,4,1.41825
5947,2587,1,0.99
5948,2587,1,0.99
5949,2587,4,1.17525
5950,2588,4,1.04475
5951,2589,4,0.89550
5952,2590,4,0.37350
5953,2591,1,0.99
5954,2591,4,0.67125
5955,2592,1,0.99
5956,2592,4,1.11975
5957,2593,1,0.99
5958,2593,1,0.99
5959,2593,4,1.00725
5960,2594,1,0.99
5961,2594,1,0.99
5962,2594,1,0.99
5963,2594,1,0.99
5964,2594,4,1.26750
5965,2595,4,1.26900
5966,2596,2,5.99
5967,2596,1,0.99
5968,2596,4,0.14925
5969,2597,1,0.99
5970,2597,1,0.99
5971,2597,4,0.89550
5972,2598,1,0.99
5973,2598,4,1.19400
5974,2599,2,5.99
5975,2599,1,0.99
5976,2599,4,0.52200
5977,2600,4,0.29850
5978,2601,1,0.99
5979,2601,1,0.99
5980,2601,4,1.19325
5981,2602,4,0.97050
5982,2603,4,0.74625
5983,2604,2,5.99
5984,2604,4,0.82050
5985,2605,1,0.99
5986,2605,2,5.99
5987,2605,1,0.99
5988,2605,4,0.59700
5989,2606,4,0.82050
5990,2607,1,0.99
5991,2607,4,0.67125
5992,2608,1,0.99
5993,2608,2,5.99
5994,2608,1,0.99
5995,2608,4,1.04475
5996,2609,1,0.99
5997,2609,4,0.14925
5998,2610,1,0.99
5999,2610,2,5.99
6000,2610,4,0.44775
6001,2611,4,0.37350
6002,2612,1,0.99
6003,2612,1,0.99
6004,2612,4,1.23225
6005,2613,1,0.99
6006,2613,4,0.82125
6007,2614,4,0.14925
6008,2615,4,0.14925
6009,2616,4,0.52275
6010,2617,1,0.99
6011,2617,1,0.99
6012,2617,4,1.11900
6013,2618,1,0.99
6014,2618,4,0.44700
6015,2619,2,5.99
6016,2619,1,0.99
6017,2619,4,0.52200
6018,2620,1,0.99
6019,2620,2,5.99
6020,2620,1,0.99
6021,2620,1,0.99
6022,2620,4,1.11825
6023,2621,4,1.19250
6024,2622,4,0.59700
6025,2623,1,0.99
6026,2623,4,0.74625
6027,2624,1,0.99
6028,2624,4,0.74625
6029,2625,1,0.99
6030,2625,1,0.99
6031,2625,4,1.19400
6032,2626,1,0.99
6033,2626,4,0.37350
6034,2627,4,0.14925
6035,2628,1,0.99
6036,2628,4,0.74550
6037,2629,1,0.99
6038,2629,1,0.99
6039,2629,4,0.50250
6040,2630,1,0.99
6041,2630,1,0.99
6042,2630,4,1.41750
6043,2631,1,0.99
6044,2631,1,0.99
6045,2631,1,0.99
6046,2631,4,0.67125
6047,2632,1,0.99
6048,2632,1,0.99
6049,2632,4,0.67125
6050,2633,2,5.99
6051,2633,4,0.14925
6052,2634,4,0.44775
6053,2635,4,0.74550
6054,2636,1,0.99
6055,2636,4,0.22350
6056,2637,2,5.99
6057,2637,1,0.99
6058,2637,4,1.00800
6059,2638,1,0.99
6060,2638,4,0.82050
6061,2639,1,0.99
6062,2639,4,0.14925
6063,2640,1,0.99
6064,2640,1,0.99
6065,2640,4,0.89475
6066,2641,2,5.99
6067,2641,1,0.99
6068,2641,4,0.74625
6069,2642,4,0.37200
6070,2643,1,0.99
6071,2643,4,1.41750
6072,2644,2,5.99
6073,2644,4,1.04475
6074,2645,4,0.37275
6075,2646,1,0.99
6076,2646,4,0.96975
6077,2647,2,5.99
6078,2647,4,0.22350
6079,2648,4,0.74550
6080,2649,4,0.67125
6081,2650,1,0.99
6082,2650,1,0.99
6083,2650,4,0.74550
6084,2651,4,0.14925
6085,2652,1,0.99
6086,2652,4,0.74625
6087,2653,4,0.22350
6088,2654,2,5.99
6089,2654,4,1.11975
6090,2655,1,0.99
6091,2655,2,5.99
6092,2655,4,1.41825
6093,2656,4,1.19400
6094,2657,4,1.49250
6095,2658,1,0.99
6096,2658,1,0.99
6097,2658,2,5.99
6098,2658,4,1.08000
6099,2659,1,0.99
6100,2659,4,0.29850
6101,2660,4,0.59775
6102,2661,1,0.99
6103,2661,1,0.99
6104,2661,1,0.99
6105,2661,1,0.99
6106,2661,4,1.26900
6107,2662,1,0.99
6108,2662,4,1.04475
6109,2663,1,0.99
6110,2663,4,0.22425
6111,2664,1,0.99
6112,2664,1,0.99
6113,2664,4,1.15650
6114,2665,2,5.99
6115,2665,1,0.99
6116,2665,4,0.74550
6117,2666,1,0.99
6118,2666,4,0.22350
6119,2667,1,0.99
6120,2667,4,0.44775
6121,2668,2,5.99
6122,2668,1,0.99
6123,2668,4,0.52200
6124,2669,4,0.89550
6125,2670,1,0.99
6126,2670,4,0.33525
6127,2671,1,0.99
6128,2671,2,5.99
6129,2671,4,1.11900
6130,2672,1,0.99
6131,2672,2,5.99
6132,2672,4,0.67125
6133,2673,1,0.99
6134,2673,4,0.74550
6135,2674,1,0.99
6136,2674,1,0.99
6137,2674,2,5.99
6138,2674,1,0.99
6139,2674,1,0.99
6140,2674,4,1.49250
6141,2675,1,0.99
6142,2675,1,0.99
6143,2675,4,1.41825
6144,2676,4,0.14925
6145,2677,1,0.99
6146,2677,4,1.26900
6147,2678,1,0.99
6148,2678,1,0.99
6149,2678,4,0.67200
6150,2679,1,0.99
6151,2679,4,0.74550
6152,2680,2,5.99
6153,2680,1,0.99
6154,2680,4,0.70800
6155,2681,4,0.44775
6156,2682,4,0.22350
6157,2683,1,0.99
6158,2683,4,1.19325
6159,2684,1,0.99
6160,2684,4,0.44775
6161,2685,1,0.99
6162,2685,4,0.59700
6163,2686,1,0.99
6164,2686,4,0.82125
6165,2687,1,0.99
6166,2687,4,0.44775
6167,2688,2,5.99
6168,2688,1,0.99
6169,2688,4,0.55950
6170,2689,1,0.99
6171,2689,4,0.37275
6172,2690,4,0.37275
6173,2691,2,5.99
6174,2691,4,1.11975
6175,2692,4,0.59700
6176,2693,1,0.99
6177,2693,4,1.23225
6178,2694,4,0.80250
6179,2695,4,0.22350
6180,2696,4,0.29850
6181,2697,1,0.99
6182,2697,1,0.99
6183,2697,4,1.19325
6184,2698,1,0.99
6185,2698,1,0.99
6186,2698,4,0.74625
6187,2699,1,0.99
6188,2699,4,1.19400
6189,2700,4,0.14925
6190,2701,1,0.99
6191,2701,1,0.99
6192,2701,2,5.99
6193,2701,4,0.89475
6194,2702,1,0.99
6195,2702,4,0.37275
6196,2703,1,0.99
6197,2703,4,0.82050
6198,2704,1,0.99
6199,2704,4,0.52200
6200,2705,4,0.37275
6201,2706,1,0.99
6202,2706,1,0.99
6203,2706,4,0.96975
6204,2707,1,0.99
6205,2707,1,0.99
6206,2707,1,0.99
6207,2707,2,5.99
6208,2707,1,0.99
6209,2707,1,0.99
6210,2707,4,1.34325
6211,2708,1,0.99
6212,2708,4,0.67125
6213,2709,4,0.14925
6214,2710,4,0.14925
6215,2711,1,0.99
6216,2711,2,5.99
6217,2711,1,0.99
6218,2711,1,0.99
6219,2711,4,1.19325
6220,2712,2,5.99
6221,2712,4,0.14925
6222,2713,1,0.99
6223,2713,4,0.14925
6224,2714,1,0.99
6225,2714,4,1.11825
6226,2715,1,0.99
6227,2715,2,5.99
6228,2715,1,0.99
6229,2715,4,1.49250
6230,2716,1,0.99
6231,2716,4,0.97050
6232,2717,2,5.99
6233,2717,1,0.99
6234,2717,2,5.99
6235,2717,1,0.99
6236,2717,4,1.26825
6237,2718,1,0.99
6238,2718,4,1.49250
6239,2719,2,5.99
6240,2719,4,0.59625
6241,2720,1,0.99
6242,2720,4,0.14925
6243,2721,4,0.27900
6244,2722,4,0.96825
6245,2723,1,0.99
6246,2723,1,0.99
6247,2723,1,0.99
6248,2723,4,0.89550
6249,2724,1,0.99
6250,2724,4,0.70875
6251,2725,4,0.11175
6252,2726,1,0.99
6253,2726,4,0.82050
6254,2727,1,0.99
6255,2727,1,0.99
6256,2727,2,5.99
6257,2727,1,0.99
6258,2727,4,0.81975
6259,2728,1,0.99
6260,2728,4,0.22350
6261,2729,4,0.07425
6262,2730,1,0.99
6263,2730,4,0.96900
6264,2731,1,0.99
6265,2731,4,1.41750
6266,2732,1,0.99
6267,2732,1,0.99
6268,2732,4,0.44775
6269,2733,1,0.99
6270,2733,4,0.59700
6271,2734,1,0.99
6272,2734,1,0.99
6273,2734,4,1.15575
6274,2735,4,0.14925
6275,2736,4,0.67200
6276,2737,1,0.99
6277,2737,4,0.82125
6278,2738,1,0.99
6279,2738,4,0.44775
6280,2739,4,0.44775
6281,2740,4,1.34325
6282,2741,4,0.14925
6283,2742,4,0.22350
6284,2743,4,0.37350
6285,2744,4,0.74550
6286,2745,1,0.99
6287,2745,1,0.99
6288,2745,4,1.56750
6289,2746,4,0.59700
6290,2747,1,0.99
6291,2747,4,0.67200
6292,2748,4,0.37350
6293,2749,1,0.99
6294,2749,1,0.99
6295,2749,2,5.99
6296,2749,1,0.99
6297,2749,1,0.99
6298,2749,1,0.99
6299,2749,4,1.26750
6300,2750,1,0.99
6301,2750,1,0.99
6302,2750,1,0.99
6303,2750,1,0.99
6304,2750,4,1.11825
6305,2751,4,0.14850
6306,2752,4,0.44775
6307,2753,1,0.99
6308,2753,4,0.89475
6309,2754,2,5.99
6310,2754,1,0.99
6311,2754,1,0.99
6312,2754,1,0.99
6313,2754,4,1.32450
6314,2755,1,0.99
6315,2755,1,0.99
6316,2755,1,0.99
6317,2755,4,1.04475
6318,2756,1,0.99
6319,2756,4,1.19475
6320,2757,1,0.99
6321,2757,4,1.23150
6322,2758,1,0.99
6323,2758,1,0.99
6324,2758,1,0.99
6325,2758,4,1.11900
6326,2759,1,0.99
6327,2759,1,0.99
6328,2759,1,0.99
6329,2759,4,0.87675
6330,2760,1,0.99
6331,2760,4,1.19325
6332,2761,2,5.99
6333,2761,1,0.99
6334,2761,4,1.00650
6335,2762,1,0.99
6336,2762,4,0.40950
6337,2763,1,0.99
6338,2763,2,5.99
6339,2763,4,0.67050
6340,2764,1,0.99
6341,2764,4,0.44775
6342,2765,1,0.99
6343,2765,4,1.04400
6344,2766,4,0.14925
6345,2767,4,0.82050
6346,2768,1,0.99
6347,2768,4,0.44625
6348,2769,1,0.99
6349,2769,4,1.41750
6350,2770,2,5.99
6351,2770,1,0.99
6352,2770,4,0.48450
6353,2771,1,0.99
6354,2771,4,1.19325
6355,2772,1,0.99
6356,2772,4,0.59625
6357,2773,1,0.99
6358,2773,4,0.37275
6359,2774,4,0.44775
6360,2775,1,0.99
6361,2775,4,0.74625
6362,2776,4,0.07425
6363,2777,1,0.99
6364,2777,4,0.52200
6365,2778,2,5.99
6366,2778,1,0.99
6367,2778,4,1.19325
6368,2779,1,0.99
6369,2779,1,0.99
6370,2779,4,1.34325
6371,2780,1,0.99
6372,2780,4,0.22350
6373,2781,1,0.99
6374,2781,1,0.99
6375,2781,2,5.99
6376,2781,1,0.99
6377,2781,4,1.34250
6378,2782,1,0.99
6379,2782,4,0.37275
6380,2783,1,0.99
6381,2783,1,0.99
6382,2783,4,1.34250
6383,2784,1,0.99
6384,2784,4,0.22350
6385,2785,1,0.99
6386,2785,4,0.74625
6387,2786,1,0.99
6388,2786,4,0.52275
6389,2787,1,0.99
6390,2787,1,0.99
6391,2787,4,0.82125
6392,2788,4,0.59700
6393,2789,4,0.96975
6394,2790,1,0.99
6395,2790,1,0.99
6396,2790,1,0.99
6397,2790,4,1.26825
6398,2791,1,0.99
6399,2791,1,0.99
6400,2791,4,0.29850
6401,2792,1,0.99
6402,2792,4,0.44700
6403,2793,2,5.99
6404,2793,4,0.89550
6405,2794,2,5.99
6406,2794,2,5.99
6407,2794,1,0.99
6408,2794,4,1.26750
6409,2795,4,0.89550
6410,2796,4,0.29775
6411,2797,4,0.22350
6412,2798,1,0.99
6413,2798,1,0.99
6414,2798,2,5.99
6415,2798,4,1.41750
6416,2799,2,5.99
6417,2799,1,0.99
6418,2799,1,0.99
6419,2799,4,1.41750
6420,2800,1,0.99
6421,2800,2,5.99
6422,2800,1,0.99
6423,2800,1,0.99
6424,2800,4,1.34250
6425,2801,1,0.99
6426,2801,4,0.89550
6427,2802,1,0.99
6428,2802,2,5.99
6429,2802,1,0.99
6430,2802,2,5.99
6431,2802,1,0.99
6432,2802,4,1.04550
6433,2803,1,0.99
6434,2803,1,0.99
6435,2803,4,1.49250
6436,2804,4,0.52200
6437,2805,1,0.99
6438,2805,1,0.99
6439,2805,4,0.89550
6440,2806,1,0.99
6441,2806,1,0.99
6442,2806,2,5.99
6443,2806,4,1.49400
6444,2807,1,0.99
6445,2807,1,0.99
6446,2807,4,0.74625
6447,2808,1,0.99
6448,2808,1,0.99
6449,2808,4,0.67050
6450,2809,1,0.99
6451,2809,4,0.74625
6452,2810,1,0.99
6453,2810,1,0.99
6454,2810,4,1.19325
6455,2811,2,5.99
6456,2811,2,5.99
6457,2811,4,1.56750
6458,2812,1,0.99
6459,2812,2,5.99
6460,2812,4,0.82050
6461,2813,1,0.99
6462,2813,4,0.24150
6463,2814,4,0.22350
6464,2815,1,0.99
6465,2815,1,0.99
6466,2815,1,0.99
6467,2815,1,0.99
6468,2815,4,0.89475
6469,2816,2,5.99
6470,2816,1,0.99
6471,2816,4,0.74625
6472,2817,4,0.29850
6473,2818,4,0.22350
6474,2819,1,0.99
6475,2819,4,0.96975
6476,2820,1,0.99
6477,2820,4,0.52200
6478,2821,1,0.99
6479,2821,2,5.99
6480,2821,4,1.04475
6481,2822,1,0.99
6482,2822,1,0.99
6483,2822,1,0.99
6484,2822,4,0.67200
6485,2823,4,0.37350
6486,2824,1,0.99
6487,2824,4,0.37275
6488,2825,4,0.29850
6489,2826,2,5.99
6490,2826,1,0.99
6491,2826,1,0.99
6492,2826,4,0.44625
6493,2827,1,0.99
6494,2827,4,0.82050
6495,2828,1,0.99
6496,2828,1,0.99
6497,2828,1,0.99
6498,2828,1,0.99
6499,2828,1,0.99
6500,2828,4,0.96975
6501,2829,2,5.99
6502,2829,1,0.99
6503,2829,4,0.67125
6504,2830,1,0.99
6505,2830,1,0.99
6506,2830,4,1.04325
6507,2831,4,0.74625
6508,2832,4,0.37275
6509,2833,4,0.14925
6510,2834,2,5.99
6511,2834,2,5.99
6512,2834,1,0.99
6513,2834,1,0.99
6514,2834,2,5.99
6515,2834,1,0.99
6516,2834,4,1.04400
6517,2835,4,0.22350
6518,2836,1,0.99
6519,2836,4,1.15650
6520,2837,1,0.99
6521,2837,4,0.74625
6522,2838,1,0.99
6523,2838,4,0.14925
6524,2839,2,5.99
6525,2839,1,0.99
6526,2839,4,1.09950
6527,2840,1,0.99
6528,2840,2,5.99
6529,2840,4,0.74550
6530,2841,4,0.37350
6531,2842,2,5.99
6532,2842,4,0.89475
6533,2843,1,0.99
6534,2843,4,1.00725
6535,2844,4,0.59700
6536,2845,1,0.99
6537,2845,1,0.99
6538,2845,4,0.74550
6539,2846,2,5.99
6540,2846,1,0.99
6541,2846,4,0.97050
6542,2847,1,0.99
6543,2847,4,1.41825
6544,2848,1,0.99
6545,2848,4,0.29850
6546,2849,1,0.99
6547,2849,1,0.99
6548,2849,1,0.99
6549,2849,4,1.19400
6550,2850,1,0.99
6551,2850,2,5.99
6552,2850,4,0.89550
6553,2851,1,0.99
6554,2851,4,0.22425
6555,2852,1,0.99
6556,2852,4,0.67125
6557,2853,4,0.44775
6558,2854,4,0.07500
6559,2855,1,0.99
6560,2855,4,0.52275
6561,2856,4,0.29850
6562,2857,4,0.22350
6563,2858,1,0.99
6564,2858,4,0.37275
6565,2859,1,0.99
6566,2859,4,0.74550
6567,2860,1,0.99
6568,2860,4,0.37275
6569,2861,1,0.99
6570,2861,4,0.89550
6571,2862,1,0.99
6572,2862,1,0.99
6573,2862,1,0.99
6574,2862,4,1.56750
6575,2863,4,0.74625
6576,2864,1,0.99
6577,2864,4,1.12050
6578,2865,1,0.99
6579,2865,1,0.99
6580,2865,4,1.26825
6581,2866,2,5.99
6582,2866,4,1.04325
6583,2867,1,0.99
6584,2867,4,0.07425
6585,2868,1,0.99
6586,2868,1,0.99
6587,2868,4,0.97050
6588,2869,4,0.22350
6589,2870,1,0.99
6590,2870,4,0.96900
6591,2871,2,5.99
6592,2871,4,1.26900
6593,2872,1,0.99
6594,2872,4,0.96975
6595,2873,1,0.99
6596,2873,1,0.99
6597,2873,4,0.37275
6598,2874,1,0.99
6599,2874,1,0.99
6600,2874,4,1.04400
6601,2875,1,0.99
6602,2875,4,1.11975
6603,2876,4,1.04475
6604,2877,1,0.99
6605,2877,1,0.99
6606,2877,4,0.89625
6607,2878,4,0.14925
6608,2879,1,0.99
6609,2879,1,0.99
6610,2879,1,0.99
6611,2879,4,0.81975
6612,2880,1,0.99
6613,2880,4,0.26100
6614,2881,1,0.99
6615,2881,4,0.14925
6616,2882,1,0.99
6617,2882,4,1.34325
6618,2883,2,5.99
6619,2883,1,0.99
6620,2883,2,5.99
6621,2883,1,0.99
6622,2883,4,0.97050
6623,2884,4,0.59625
6624,2885,1,0.99
6625,2885,4,0.22350
6626,2886,1,0.99
6627,2886,4,0.89550
6628,2887,1,0.99
6629,2887,1,0.99
6630,2887,4,0.97050
6631,2888,1,0.99
6632,2888,2,5.99
6633,2888,1,0.99
6634,2888,1,0.99
6635,2888,4,1.23000
6636,2889,1,0.99
6637,2889,2,5.99
6638,2889,2,5.99
6639,2889,1,0.99
6640,2889,1,0.99
6641,2889,1,0.99
6642,2889,4,1.19400
6643,2890,2,5.99
6644,2890,1,0.99
6645,2890,4,0.67200
6646,2891,1,0.99
6647,2891,1,0.99
6648,2891,4,1.19325
6649,2892,4,1.04400
6650,2893,1,0.99
6651,2893,1,0.99
6652,2893,4,0.52200
6653,2894,1,0.99
6654,2894,1,0.99
6655,2894,1,0.99
6656,2894,4,1.41750
6657,2895,4,1.34325
6658,2896,4,1.26900
6659,2897,4,0.67125
6660,2898,1,0.99
6661,2898,4,0.66975
6662,2899,4,0.22350
6663,2900,4,0.33600
6664,2901,4,0.29850
6665,2902,2,5.99
6666,2902,1,0.99
6667,2902,4,0.37350
6668,2903,1,0.99
6669,2903,4,1.30650
6670,2904,1,0.99
6671,2904,2,5.99
6672,2904,4,1.11825
6673,2905,1,0.99
6674,2905,1,0.99
6675,2905,1,0.99
6676,2905,1,0.99
6677,2905,4,0.82125
6678,2906,4,0.52200
6679,2907,1,0.99
6680,2907,1,0.99
6681,2907,1,0.99
6682,2907,4,0.82050
6683,2908,1,0.99
6684,2908,1,0.99
6685,2908,4,1.34400
6686,2909,4,0.07425
6687,2910,1,0.99
6688,2910,4,1.11975
6689,2911,1,0.99
6690,2911,1,0.99
6691,2911,4,1.30575
6692,2912,1,0.99
6693,2912,1,0.99
6694,2912,1,0.99
6695,2912,1,0.99
6696,2912,4,1.11825
6697,2913,1,0.99
6698,2913,4,0.89550
6699,2914,2,5.99
6700,2914,1,0.99
6701,2914,1,0.99
6702,2914,1,0.99
6703,2914,4,1.19400
6704,2915,1,0.99
6705,2915,4,0.82050
6706,2916,1,0.99
6707,2916,4,1.19325
6708,2917,4,0.67200
6709,2918,4,0.37275
6710,2919,4,0.07500
6711,2920,1,0.99
6712,2920,4,1.11900
6713,2921,4,0.29850
6714,2922,4,0.52200
6715,2923,4,0.14925
6716,2924,4,0.14925
6717,2925,4,0.22425
6718,2926,1,0.99
6719,2926,1,0.99
6720,2926,4,1.41750
6721,2927,1,0.99
6722,2927,4,0.67050
6723,2928,1,0.99
6724,2928,1,0.99
6725,2928,1,0.99
6726,2928,1,0.99
6727,2928,1,0.99
6728,2928,1,0.99
6729,2928,4,1.19475
6730,2929,1,0.99
6731,2929,2,5.99
6732,2929,1,0.99
6733,2929,2,5.99
6734,2929,1,0.99
6735,2929,4,1.06275
6736,2930,1,0.99
6737,2930,4,0.59700
6738,2931,4,0.44775
6739,2932,1,0.99
6740,2932,2,5.99
6741,2932,1,0.99
6742,2932,4,1.19625
6743,2933,4,0.29850
6744,2934,1,0.99
6745,2934,4,0.82050
6746,2935,1,0.99
6747,2935,1,0.99
6748,2935,1,0.99
6749,2935,4,1.04400
6750,2936,1,0.99
6751,2936,1,0.99
6752,2936,1,0.99
6753,2936,1,0.99
6754,2936,4,1.11975
6755,2937,2,5.99
6756,2937,4,0.82125
6757,2938,1,0.99
6758,2938,4,1.26900
6759,2939,4,0.22425
6760,2940,2,5.99
6761,2940,4,1.19325
6762,2941,4,0.44775
6763,2942,4,0.07425
6764,2943,1,0.99
6765,2943,4,0.22350
6766,2944,2,5.99
6767,2944,4,0.97050
6768,2945,4,0.37350
6769,2946,2,5.99
6770,2946,4,0.29850
6771,2947,4,1.26975
6772,2948,1,0.99
6773,2948,4,0.26100
6774,2949,1,0.99
6775,2949,1,0.99
6776,2949,4,0.67200
6777,2950,1,0.99
6778,2950,4,0.85725
6779,2951,1,0.99
6780,2951,4,0.48450
6781,2952,4,0.37275
6782,2953,1,0.99
6783,2953,1,0.99
6784,2953,4,1.04475
6785,2954,1,0.99
6786,2954,1,0.99
6787,2954,1,0.99
6788,2954,4,1.34325
6789,2955,2,5.99
6790,2955,1,0.99
6791,2955,1,0.99
6792,2955,4,0.89475
6793,2956,2,5.99
6794,2956,1,0.99
6795,2956,4,1.19325
6796,2957,1,0.99
6797,2957,1,0.99
6798,2957,1,0.99
6799,2957,4,1.34325
6800,2958,4,0.07425
6801,2959,1,0.99
6802,2959,4,0.89625
6803,2960,1,0.99
6804,2960,1,0.99
6805,2960,4,1.19475
6806,2961,4,0.14925
6807,2962,1,0.99
6808,2962,4,0.96975
6809,2963,4,0.14925
6810,2964,1,0.99
6811,2964,4,0.81975
6812,2965,4,0.14925
6813,2966,4,1.11900
6814,2967,1,0.99
6815,2967,4,0.11175
6816,2968,4,0.22350
6817,2969,1,0.99
6818,2969,1,0.99
6819,2969,4,1.45575
6820,2970,2,5.99
6821,2970,1,0.99
6822,2970,4,1.13700
6823,2971,4,0.59700
6824,2972,1,0.99
6825,2972,4,1.00725
6826,2973,4,0.52200
6827,2974,2,5.99
6828,2974,1,0.99
6829,2974,4,0.52200
6830,2975,4,0.18600
6831,2976,1,0.99
6832,2976,4,0.74625
6833,2977,1,0.99
6834,2977,4,0.44775
6835,2978,4,0.14925
6836,2979,1,0.99
6837,2979,4,0.14925
6838,2980,2,5.99
6839,2980,1,0.99
6840,2980,4,0.89625
6841,2981,1,0.99
6842,2981,1,0.99
6843,2981,2,5.99
6844,2981,4,0.52275
6845,2982,1,0.99
6846,2982,4,0.37275
6847,2983,4,0.14925
6848,2984,4,0.59700
6849,2985,1,0.99
6850,2985,1,0.99
6851,2985,2,5.99
6852,2985,1,0.99
6853,2985,1,0.99
6854,2985,4,1.23300
6855,2986,1,0.99
6856,2986,4,1.45575
6857,2987,2,5.99
6858,2987,1,0.99
6859,2987,1,0.99
6860,2987,4,1.19325
6861,2988,4,0.37350
6862,2989,1,0.99
6863,2989,4,0.44775
6864,2990,1,0.99
6865,2990,1,0.99
6866,2990,4,0.59700
6867,2991,1,0.99
6868,2991,4,0.52275
6869,2992,1,0.99
6870,2992,1,0.99
6871,2992,4,1.26750
6872,2993,1,0.99
6873,2993,1,0.99
6874,2993,4,0.67200
6875,2994,1,0.99
6876,2994,4,0.22425
6877,2995,4,0.22350
6878,2996,2,5.99
6879,2996,1,0.99
6880,2996,4,0.07425
6881,2997,4,0.97050
6882,2998,1,0.99
6883,2998,4,0.89625
6884,2999,2,5.99
6885,2999,2,5.99
6886,2999,4,0.37275
6887,3000,4,0.74550
6888,3001,1,0.99
6889,3001,1,0.99
6890,3001,1,0.99
6891,3001,2,5.99
6892,3001,1,0.99
6893,3001,1,0.99
6894,3001,4,1.41750
6895,3002,1,0.99
6896,3002,1,0.99
6897,3002,4,0.87600
6898,3003,1,0.99
6899,3003,4,1.04475
6900,3004,1,0.99
6901,3004,1,0.99
6902,3004,1,0.99
6903,3004,4,1.19325
6904,3005,4,0.14925
6905,3006,4,0.14925
6906,3007,1,0.99
6907,3007,2,5.99
6908,3007,1,0.99
6909,3007,1,0.99
6910,3007,1,0.99
6911,3007,4,1.56750
6912,3008,2,5.99
6913,3008,1,0.99
6914,3008,4,1.41750
6915,3009,1,0.99
6916,3009,4,0.74625
6917,3010,4,0.14925
6918,3011,4,0.97050
6919,3012,4,0.14925
6920,3013,1,0.99
6921,3013,1,0.99
6922,3013,1,0.99
6923,3013,1,0.99
6924,3013,4,1.26900
6925,3014,1,0.99
6926,3014,1,0.99
6927,3014,1,0.99
6928,3014,1,0.99
6929,3014,4,1.11825
6930,3015,4,0.82125
6931,3016,4,0.14925
6932,3017,1,0.99
6933,3017,1,0.99
6934,3017,4,1.04400
6935,3018,2,5.99
6936,3018,1,0.99
6937,3018,4,0.89475
6938,3019,1,0.99
6939,3019,1,0.99
6940,3019,4,0.42825
6941,3020,1,0.99
6942,3020,1,0.99
6943,3020,4,0.74700
6944,3021,1,0.99
6945,3021,2,5.99
6946,3021,1,0.99
6947,3021,1,0.99
6948,3021,4,1.00650
6949,3022,1,0.99
6950,3022,4,0.82050
6951,3023,4,0.52200
6952,3024,1,0.99
6953,3024,1,0.99
6954,3024,4,1.34250
6955,3025,1,0.99
6956,3025,4,0.14925
6957,3026,2,5.99
6958,3026,1,0.99
6959,3026,4,0.93150
6960,3027,1,0.99
6961,3027,4,0.29850
6962,3028,2,5.99
6963,3028,1,0.99
6964,3028,4,1.04550
6965,3029,1,0.99
6966,3029,4,0.82050
6967,3030,1,0.99
6968,3030,4,0.29850
6969,3031,4,0.07425
6970,3032,4,0.67050
6971,3033,1,0.99
6972,3033,4,0.22350
6973,3034,4,0.14925
6974,3035,4,0.14925
6975,3036,4,1.04475
6976,3037,1,0.99
6977,3037,4,0.89475
6978,3038,2,5.99
6979,3038,1,0.99
6980,3038,4,0.59700
6981,3039,1,0.99
6982,3039,4,0.14925
6983,3040,4,0.78375
6984,3041,4,0.37350
6985,3042,1,0.99
6986,3042,4,0.29850
6987,3043,4,1.26825
6988,3044,4,0.82125
6989,3045,2,5.99
6990,3045,1,0.99
6991,3045,1,0.99
6992,3045,1,0.99
6993,3045,1,0.99
6994,3045,4,0.96975
6995,3046,4,0.59700
6996,3047,1,0.99
6997,3047,4,0.29850
6998,3048,1,0.99
6999,3048,1,0.99
7000,3048,4,0.67200
