charge_id,invoice_id,charge_type_id,amount
6127,2313,1,0.99
6128,2313,2,5.99
6129,2313,1,0.99
6130,2313,1,0.99
6131,2313,4,1.12
6132,2314,4,0.15
6133,2315,1,0.99
6134,2315,1,0.99
6135,2315,4,0.30
6136,2316,1,0.99
6137,2316,4,0.91
6138,2317,4,0.15
6139,2318,1,0.99
6140,2318,1,0.99
6141,2318,1,0.99
6142,2318,4,0.75
6143,2319,1,0.99
6144,2319,2,5.99
6145,2319,1,0.99
6146,2319,1,0.99
6147,2319,1,0.99
6148,2319,1,0.99
6149,2319,4,1.19
6150,2320,1,0.99
6151,2320,4,0.82
6152,2321,4,0.22
6153,2322,4,0.15
6154,2323,1,0.99
6155,2323,2,5.99
6156,2323,1,0.99
6157,2323,4,1.57
6158,2324,1,0.99
6159,2324,1,0.99
6160,2324,1,0.99
6161,2324,1,0.99
6162,2324,1,0.99
6163,2324,4,1.04
6164,2325,1,0.99
6165,2325,1,0.99
6166,2325,1,0.99
6167,2325,4,0.89
6168,2326,4,0.30
6169,2327,2,5.99
6170,2327,4,0.15
6171,2328,2,5.99
6172,2328,4,1.12
6173,2329,1,0.99
6174,2329,4,0.15
6175,2330,1,0.99
6176,2330,4,0.22
6177,2331,2,5.99
6178,2331,2,5.99
6179,2331,1,0.99
6180,2331,1,0.99
6181,2331,4,0.97
6182,2332,1,0.99
6183,2332,4,0.52
6184,2333,1,0.99
6185,2333,1,0.99
6186,2333,4,1.12
6187,2334,4,0.15
6188,2335,4,0.97
6189,2336,2,5.99
6190,2336,1,0.99
6191,2336,1,0.99
6192,2336,4,1.49
6193,2337,2,5.99
6194,2337,4,0.78
6195,2338,4,0.22
6196,2339,2,5.99
6197,2339,1,0.99
6198,2339,1,0.99
6199,2339,1,0.99
6200,2339,1,0.99
6201,2339,4,1.27
6202,2340,1,0.99
6203,2340,1,0.99
6204,2340,1,0.99
6205,2340,4,0.90
6206,2341,4,0.30
6207,2342,1,0.99
6208,2342,4,0.97
6209,2343,1,0.99
6210,2343,1,0.99
6211,2343,1,0.99
6212,2343,4,1.34
6213,2344,1,0.99
6214,2344,1,0.99
6215,2344,2,5.99
6216,2344,4,1.42
6217,2345,4,0.30
6218,2346,1,0.99
6219,2346,4,1.12
6220,2347,2,5.99
6221,2347,1,0.99
6222,2347,4,1.57
6223,2348,1,0.99
6224,2348,1,0.99
6225,2348,4,0.45
6226,2349,1,0.99
6227,2349,1,0.99
6228,2349,1,0.99
6229,2349,4,0.58
6230,2350,1,0.99
6231,2350,2,5.99
6232,2350,4,0.60
6233,2351,1,0.99
6234,2351,2,5.99
6235,2351,4,1.27
6236,2352,1,0.99
6237,2352,4,0.30
6238,2353,4,0.22
6239,2354,1,0.99
6240,2354,1,0.99
6241,2354,1,0.99
6242,2354,1,0.99
6243,2354,4,0.78
6244,2355,1,0.99
6245,2355,1,0.99
6246,2355,2,5.99
6247,2355,1,0.99
6248,2355,4,1.27
6249,2356,1,0.99
6250,2356,4,0.52
6251,2357,1,0.99
6252,2357,1,0.99
6253,2357,1,0.99
6254,2357,4,1.34
6255,2358,4,0.15
6256,2359,4,0.15
6257,2360,4,0.52
6258,2361,1,0.99
6259,2361,4,1.10
6260,2362,1,0.99
6261,2362,2,5.99
6262,2362,1,0.99
6263,2362,4,1.04
6264,2363,4,0.52
6265,2364,4,0.82
6266,2365,1,0.99
6267,2365,1,0.99
6268,2365,4,0.89
6269,2366,4,0.45
6270,2367,1,0.99
6271,2367,4,0.52
6272,2368,1,0.99
6273,2368,1,0.99
6274,2368,4,1.19
6275,2369,1,0.99
6276,2369,4,0.45
6277,2370,2,5.99
6278,2370,4,0.82
6279,2371,4,1.12
6280,2372,2,5.99
6281,2372,2,5.99
6282,2372,4,1.05
6283,2373,4,1.19
6284,2374,1,0.99
6285,2374,1,0.99
6286,2374,1,0.99
6287,2374,4,1.19
6288,2375,2,5.99
6289,2375,1,0.99
6290,2375,1,0.99
6291,2375,4,1.12
6292,2376,1,0.99
6293,2376,1,0.99
6294,2376,1,0.99
6295,2376,4,1.10
6296,2377,2,5.99
6297,2377,1,0.99
6298,2377,4,0.60
6299,2378,2,5.99
6300,2378,1,0.99
6301,2378,1,0.99
6302,2378,4,1.34
6303,2379,1,0.99
6304,2379,1,0.99
6305,2379,1,0.99
6306,2379,4,1.42
6307,2380,4,0.07
6308,2381,4,0.15
6309,2382,1,0.99
6310,2382,2,5.99
6311,2382,4,0.45
6312,2383,1,0.99
6313,2383,1,0.99
6314,2383,4,1.42
6315,2384,1,0.99
6316,2384,1,0.99
6317,2384,4,1.34
6318,2385,1,0.99
6319,2385,1,0.99
6320,2385,4,0.97
6321,2386,1,0.99
6322,2386,4,1.19
6323,2387,2,5.99
6324,2387,4,0.15
6325,2388,1,0.99
6326,2388,4,0.45
6327,2389,1,0.99
6328,2389,4,0.67
6329,2390,1,0.99
6330,2390,4,0.15
6331,2391,2,5.99
6332,2391,1,0.99
6333,2391,4,0.45
6334,2392,1,0.99
6335,2392,4,0.22
6336,2393,1,0.99
6337,2393,1,0.99
6338,2393,4,0.82
6339,2394,1,0.99
6340,2394,4,1.27
6341,2395,4,0.30
6342,2396,4,0.30
6343,2397,1,0.99
6344,2397,1,0.99
6345,2397,4,0.60
6346,2398,4,0.30
6347,2399,4,0.22
6348,2400,1,0.99
6349,2400,4,0.75
6350,2401,1,0.99
6351,2401,4,0.52
6352,2402,1,0.99
6353,2402,1,0.99
6354,2402,1,0.99
6355,2402,1,0.99
6356,2402,4,1.34
6357,2403,4,0.15
6358,2404,4,0.37
6359,2405,1,0.99
6360,2405,1,0.99
6361,2405,2,5.99
6362,2405,1,0.99
6363,2405,2,5.99
6364,2405,1,0.99
6365,2405,2,5.99
6366,2405,4,1.12
6367,2406,1,0.99
6368,2406,1,0.99
6369,2406,1,0.99
6370,2406,4,1.12
6371,2407,1,0.99
6372,2407,4,0.22
6373,2408,1,0.99
6374,2408,4,0.34
6375,2409,1,0.99
6376,2409,1,0.99
6377,2409,4,0.52
6378,2410,4,0.15
6379,2411,1,0.99
6380,2411,4,1.27
6381,2412,2,5.99
6382,2412,1,0.99
6383,2412,1,0.99
6384,2412,4,0.80
6385,2413,1,0.99
6386,2413,1,0.99
6387,2413,1,0.99
6388,2413,1,0.99
6389,2413,4,1.19
6390,2414,1,0.99
6391,2414,2,5.99
6392,2414,1,0.99
6393,2414,2,5.99
6394,2414,1,0.99
6395,2414,4,1.02
6396,2415,1,0.99
6397,2415,1,0.99
6398,2415,4,0.52
6399,2416,4,0.75
6400,2417,1,0.99
6401,2417,4,0.52
6402,2418,1,0.99
6403,2418,1,0.99
6404,2418,1,0.99
6405,2418,2,5.99
6406,2418,4,1.34
6407,2419,1,0.99
6408,2419,2,5.99
6409,2419,4,1.32
6410,2420,4,0.15
6411,2421,4,0.15
6412,2422,4,1.42
6413,2423,4,0.75
6414,2424,1,0.99
6415,2424,1,0.99
6416,2424,1,0.99
6417,2424,4,1.27
6418,2425,1,0.99
6419,2425,4,1.57
6420,2426,1,0.99
6421,2426,1,0.99
6422,2426,1,0.99
6423,2426,4,0.80
6424,2427,1,0.99
6425,2427,1,0.99
6426,2427,4,1.27
6427,2428,1,0.99
6428,2428,2,5.99
6429,2428,1,0.99
6430,2428,4,0.75
6431,2429,1,0.99
6432,2429,4,0.67
6433,2430,1,0.99
6434,2430,1,0.99
6435,2430,4,0.52
6436,2431,2,5.99
6437,2431,1,0.99
6438,2431,4,1.27
6439,2432,1,0.99
6440,2432,4,1.34
6441,2433,2,5.99
6442,2433,1,0.99
6443,2433,1,0.99
6444,2433,1,0.99
6445,2433,1,0.99
6446,2433,1,0.99
6447,2433,4,1.49
6448,2434,4,0.45
6449,2435,1,0.99
6450,2435,1,0.99
6451,2435,1,0.99
6452,2435,1,0.99
6453,2435,4,1.12
6454,2436,4,0.60
6455,2437,4,0.75
6456,2438,1,0.99
6457,2438,4,0.71
6458,2439,4,0.48
6459,2440,2,5.99
6460,2440,1,0.99
6461,2440,1,0.99
6462,2440,4,1.08
6463,2441,1,0.99
6464,2441,1,0.99
6465,2441,1,0.99
6466,2441,4,1.01
6467,2442,1,0.99
6468,2442,1,0.99
6469,2442,4,0.75
6470,2443,2,5.99
6471,2443,4,1.49
6472,2444,1,0.99
6473,2444,1,0.99
6474,2444,4,0.97
6475,2445,1,0.99
6476,2445,1,0.99
6477,2445,1,0.99
6478,2445,2,5.99
6479,2445,4,0.82
6480,2446,1,0.99
6481,2446,1,0.99
6482,2446,1,0.99
6483,2446,1,0.99
6484,2446,4,1.16
6485,2447,1,0.99
6486,2447,1,0.99
6487,2447,2,5.99
6488,2447,1,0.99
6489,2447,4,1.19
6490,2448,4,0.89
6491,2449,1,0.99
6492,2449,4,0.37
6493,2450,4,0.90
6494,2451,4,0.30
6495,2452,1,0.99
6496,2452,4,0.22
6497,2453,4,0.15
6498,2454,2,5.99
6499,2454,1,0.99
6500,2454,1,0.99
6501,2454,1,0.99
6502,2454,4,1.27
6503,2455,1,0.99
6504,2455,4,0.52
6505,2456,1,0.99
6506,2456,4,0.26
6507,2457,1,0.99
6508,2457,1,0.99
6509,2457,2,5.99
6510,2457,1,0.99
6511,2457,4,0.82
6512,2458,1,0.99
6513,2458,1,0.99
6514,2458,4,0.15
6515,2459,2,5.99
6516,2459,1,0.99
6517,2459,1,0.99
6518,2459,4,1.57
6519,2460,1,0.99
6520,2460,1,0.99
6521,2460,2,5.99
6522,2460,1,0.99
6523,2460,4,1.42
6524,2461,1,0.99
6525,2461,2,5.99
6526,2461,1,0.99
6527,2461,4,0.97
6528,2462,1,0.99
6529,2462,4,0.60
6530,2463,1,0.99
6531,2463,1,0.99
6532,2463,4,0.60
6533,2464,1,0.99
6534,2464,1,0.99
6535,2464,4,0.84
6536,2465,1,0.99
6537,2465,1,0.99
6538,2465,4,1.27
6539,2466,1,0.99
6540,2466,1,0.99
6541,2466,2,5.99
6542,2466,4,1.19
6543,2467,1,0.99
6544,2467,2,5.99
6545,2467,1,0.99
6546,2467,4,0.45
6547,2468,1,0.99
6548,2468,4,0.67
6549,2469,1,0.99
6550,2469,1,0.99
6551,2469,2,5.99
6552,2469,1,0.99
6553,2469,4,1.19
6554,2470,2,5.99
6555,2470,4,0.67
6556,2471,4,0.45
6557,2472,1,0.99
6558,2472,4,0.74
6559,2473,1,0.99
6560,2473,1,0.99
6561,2473,2,5.99
6562,2473,1,0.99
6563,2473,4,1.42
6564,2474,1,0.99
6565,2474,2,5.99
6566,2474,4,0.90
6567,2475,1,0.99
6568,2475,1,0.99
6569,2475,4,1.04
6570,2476,4,0.30
6571,2477,1,0.99
6572,2477,1,0.99
6573,2477,4,0.32
6574,2478,1,0.99
6575,2478,2,5.99
6576,2478,4,0.76
6577,2479,1,0.99
6578,2479,2,5.99
6579,2479,4,0.45
6580,2480,1,0.99
6581,2480,1,0.99
6582,2480,1,0.99
6583,2480,4,0.89
6584,2481,1,0.99
6585,2481,4,0.82
6586,2482,1,0.99
6587,2482,4,1.04
6588,2483,1,0.99
6589,2483,4,1.19
6590,2484,4,0.22
6591,2485,4,0.15
6592,2486,4,1.19
6593,2487,4,0.30
6594,2488,4,0.45
6595,2489,2,5.99
6596,2489,4,1.05
6597,2490,1,0.99
6598,2490,2,5.99
6599,2490,4,1.08
6600,2491,4,0.45
6601,2492,4,0.34
6602,2493,1,0.99
6603,2493,4,0.63
6604,2494,1,0.99
6605,2494,1,0.99
6606,2494,4,0.67
6607,2495,4,0.30
6608,2496,1,0.99
6609,2496,2,5.99
6610,2496,1,0.99
6611,2496,4,0.89
6612,2497,1,0.99
6613,2497,4,0.45
6614,2498,1,0.99
6615,2498,4,1.42
6616,2499,1,0.99
6617,2499,4,0.90
6618,2500,1,0.99
6619,2500,1,0.99
6620,2500,4,0.60
6621,2501,4,0.30
6622,2502,1,0.99
6623,2502,1,0.99
6624,2502,1,0.99
6625,2502,4,0.60
6626,2503,1,0.99
6627,2503,1,0.99
6628,2503,1,0.99
6629,2503,4,1.12
6630,2504,1,0.99
6631,2504,4,0.45
6632,2505,4,0.22
6633,2506,2,5.99
6634,2506,1,0.99
6635,2506,4,0.45
6636,2507,1,0.99
6637,2507,4,0.15
6638,2508,4,0.52
6639,2509,1,0.99
6640,2509,4,0.30
6641,2510,2,5.99
6642,2510,1,0.99
6643,2510,1,0.99
6644,2510,4,0.80
6645,2511,2,5.99
6646,2511,4,1.05
6647,2512,4,0.30
6648,2513,2,5.99
6649,2513,1,0.99
6650,2513,1,0.99
6651,2513,4,0.89
6652,2514,1,0.99
6653,2514,4,0.89
6654,2515,2,5.99
6655,2515,1,0.99
6656,2515,4,0.67
6657,2516,2,5.99
6658,2516,1,0.99
6659,2516,4,1.12
6660,2517,4,0.15
6661,2518,1,0.99
6662,2518,4,0.97
6663,2519,4,0.15
6664,2520,1,0.99
6665,2520,1,0.99
6666,2520,4,0.89
6667,2521,4,0.45
6668,2522,1,0.99
6669,2522,1,0.99
6670,2522,1,0.99
6671,2522,4,0.86
6672,2523,1,0.99
6673,2523,4,0.45
6674,2524,1,0.99
6675,2524,1,0.99
6676,2524,4,0.97
6677,2525,1,0.99
6678,2525,4,0.75
6679,2526,1,0.99
6680,2526,1,0.99
6681,2526,1,0.99
6682,2526,2,5.99
6683,2526,1,0.99
6684,2526,1,0.99
6685,2526,4,1.42
6686,2527,1,0.99
6687,2527,4,0.22
6688,2528,1,0.99
6689,2528,2,5.99
6690,2528,4,0.52
6691,2529,4,0.07
6692,2530,1,0.99
6693,2530,1,0.99
6694,2530,4,0.45
6695,2531,1,0.99
6696,2531,1,0.99
6697,2531,4,1.19
6698,2532,1,0.99
6699,2532,1,0.99
6700,2532,1,0.99
6701,2532,1,0.99
6702,2532,4,1.27
6703,2533,1,0.99
6704,2533,1,0.99
6705,2533,1,0.99
6706,2533,4,0.97
6707,2534,1,0.99
6708,2534,1,0.99
6709,2534,1,0.99
6710,2534,4,0.90
6711,2535,4,1.12
6712,2536,4,0.67
6713,2537,2,5.99
6714,2537,1,0.99
6715,2537,4,0.67
6716,2538,1,0.99
6717,2538,1,0.99
6718,2538,1,0.99
6719,2538,4,1.19
6720,2539,1,0.99
6721,2539,1,0.99
6722,2539,1,0.99
6723,2539,2,5.99
6724,2539,1,0.99
6725,2539,2,5.99
6726,2539,1,0.99
6727,2539,1,0.99
6728,2539,4,1.03
6729,2540,1,0.99
6730,2540,1,0.99
6731,2540,4,1.19
6732,2541,4,0.41
6733,2542,2,5.99
6734,2542,4,1.19
6735,2543,2,5.99
6736,2543,1,0.99
6737,2543,2,5.99
6738,2543,1,0.99
6739,2543,4,1.25
6740,2544,1,0.99
6741,2544,2,5.99
6742,2544,1,0.99
6743,2544,4,1.34
6744,2545,1,0.99
6745,2545,1,0.99
6746,2545,1,0.99
6747,2545,4,1.34
6748,2546,1,0.99
6749,2546,4,0.67
6750,2547,1,0.99
6751,2547,4,1.04
6752,2548,2,5.99
6753,2548,4,0.60
6754,2549,1,0.99
6755,2549,1,0.99
6756,2549,1,0.99
6757,2549,4,0.67
6758,2550,4,0.82
6759,2551,1,0.99
6760,2551,1,0.99
6761,2551,4,0.67
6762,2552,1,0.99
6763,2552,4,0.82
6764,2553,4,0.97
6765,2554,4,0.15
6766,2555,4,0.07
6767,2556,4,0.22
6768,2557,4,0.45
6769,2558,1,0.99
6770,2558,4,0.60
6771,2559,4,0.30
6772,2560,4,1.05
6773,2561,1,0.99
6774,2561,4,0.89
6775,2562,1,0.99
6776,2562,1,0.99
6777,2562,1,0.99
6778,2562,4,1.42
6779,2563,1,0.99
6780,2563,1,0.99
6781,2563,4,1.27
6782,2564,1,0.99
6783,2564,4,0.67
6784,2565,1,0.99
6785,2565,1,0.99
6786,2565,4,1.25
6787,2566,4,0.26
6788,2567,1,0.99
6789,2567,1,0.99
6790,2567,2,5.99
6791,2567,4,0.97
6792,2568,1,0.99
6793,2568,1,0.99
6794,2568,4,0.67
6795,2569,1,0.99
6796,2569,4,0.52
6797,2570,1,0.99
6798,2570,1,0.99
6799,2570,1,0.99
6800,2570,4,1.19
6801,2571,1,0.99
6802,2571,2,5.99
6803,2571,1,0.99
6804,2571,4,1.04
6805,2572,1,0.99
6806,2572,1,0.99
6807,2572,4,0.90
6808,2573,4,0.90
6809,2574,4,0.07
6810,2575,2,5.99
6811,2575,1,0.99
6812,2575,1,0.99
6813,2575,4,0.60
6814,2576,1,0.99
6815,2576,1,0.99
6816,2576,1,0.99
6817,2576,1,0.99
6818,2576,1,0.99
6819,2576,1,0.99
6820,2576,4,1.42
6821,2577,1,0.99
6822,2577,4,0.60
6823,2578,1,0.99
6824,2578,4,0.52
6825,2579,1,0.99
6826,2579,4,0.75
6827,2580,1,0.99
6828,2580,4,1.19
6829,2581,1,0.99
6830,2581,1,0.99
6831,2581,1,0.99
6832,2581,4,0.75
6833,2582,1,0.99
6834,2582,2,5.99
6835,2582,1,0.99
6836,2582,4,1.12
6837,2583,4,0.86
6838,2584,1,0.99
6839,2584,1,0.99
6840,2584,4,1.42
6841,2585,1,0.99
6842,2585,1,0.99
6843,2585,1,0.99
6844,2585,1,0.99
6845,2585,4,1.27
6846,2586,1,0.99
6847,2586,4,1.27
6848,2587,1,0.99
6849,2587,1,0.99
6850,2587,4,0.60
6851,2588,2,5.99
6852,2588,1,0.99
6853,2588,1,0.99
6854,2588,4,0.75
6855,2589,1,0.99
6856,2589,4,1.14
6857,2590,1,0.99
6858,2590,1,0.99
6859,2590,4,0.30
6860,2591,1,0.99
6861,2591,1,0.99
6862,2591,1,0.99
6863,2591,4,1.42
6864,2592,1,0.99
6865,2592,4,0.60
6866,2593,1,0.99
6867,2593,4,0.67
6868,2594,4,0.22
6869,2595,1,0.99
6870,2595,1,0.99
6871,2595,4,0.30
6872,2596,1,0.99
6873,2596,1,0.99
6874,2596,1,0.99
6875,2596,1,0.99
6876,2596,4,0.97
6877,2597,1,0.99
6878,2597,1,0.99
6879,2597,4,1.64
6880,2598,4,0.37
6881,2599,4,0.15
6882,2600,1,0.99
6883,2600,4,0.90
6884,2601,1,0.99
6885,2601,1,0.99
6886,2601,1,0.99
6887,2601,4,1.12
6888,2602,1,0.99
6889,2602,1,0.99
6890,2602,1,0.99
6891,2602,2,5.99
6892,2602,4,1.42
6893,2603,1,0.99
6894,2603,2,5.99
6895,2603,4,0.97
6896,2604,1,0.99
6897,2604,1,0.99
6898,2604,1,0.99
6899,2604,4,0.60
6900,2605,1,0.99
6901,2605,1,0.99
6902,2605,4,1.34
6903,2606,1,0.99
6904,2606,1,0.99
6905,2606,1,0.99
6906,2606,4,1.21
6907,2607,1,0.99
6908,2607,1,0.99
6909,2607,4,0.60
6910,2608,1,0.99
6911,2608,2,5.99
6912,2608,1,0.99
6913,2608,4,1.34
6914,2609,4,0.15
6915,2610,1,0.99
6916,2610,4,0.52
6917,2611,4,0.24
6918,2612,4,0.15
6919,2613,1,0.99
6920,2613,1,0.99
6921,2613,2,5.99
6922,2613,4,1.42
6923,2614,1,0.99
6924,2614,1,0.99
6925,2614,4,0.75
6926,2615,1,0.99
6927,2615,4,0.30
6928,2616,1,0.99
6929,2616,1,0.99
6930,2616,4,0.52
6931,2617,1,0.99
6932,2617,4,0.52
6933,2618,1,0.99
6934,2618,1,0.99
6935,2618,1,0.99
6936,2618,4,0.67
6937,2619,4,0.62
6938,2620,1,0.99
6939,2620,2,5.99
6940,2620,4,0.37
6941,2621,2,5.99
6942,2621,1,0.99
6943,2621,1,0.99
6944,2621,4,1.27
6945,2622,2,5.99
6946,2622,4,0.60
6947,2623,2,5.99
6948,2623,1,0.99
6949,2623,1,0.99
6950,2623,1,0.99
6951,2623,1,0.99
6952,2623,4,0.71
6953,2624,1,0.99
6954,2624,2,5.99
6955,2624,1,0.99
6956,2624,4,0.60
6957,2625,4,0.75
6958,2626,1,0.99
6959,2626,2,5.99
6960,2626,1,0.99
6961,2626,4,0.97
6962,2627,1,0.99
6963,2627,4,0.15
6964,2628,1,0.99
6965,2628,1,0.99
6966,2628,4,0.82
6967,2629,1,0.99
6968,2629,1,0.99
6969,2629,1,0.99
6970,2629,4,0.82
6971,2630,2,5.99
6972,2630,1,0.99
6973,2630,1,0.99
6974,2630,4,1.04
6975,2631,1,0.99
6976,2631,4,0.75
6977,2632,4,0.30
6978,2633,1,0.99
6979,2633,2,5.99
6980,2633,1,0.99
6981,2633,4,0.90
6982,2634,1,0.99
6983,2634,4,0.22
6984,2635,2,5.99
6985,2635,4,0.41
6986,2636,2,5.99
6987,2636,2,5.99
6988,2636,4,0.75
6989,2637,4,0.22
6990,2638,1,0.99
6991,2638,1,0.99
6992,2638,1,0.99
6993,2638,4,1.08
6994,2639,1,0.99
6995,2639,1,0.99
6996,2639,1,0.99
6997,2639,4,0.86
6998,2640,1,0.99
6999,2640,1,0.99
7000,2640,4,0.45
7001,2641,1,0.99
7002,2641,4,0.67
7003,2642,4,0.37
7004,2643,4,0.15
7005,2644,1,0.99
7006,2644,2,5.99
7007,2644,1,0.99
7008,2644,1,0.99
7009,2644,1,0.99
7010,2644,1,0.99
7011,2644,4,1.42
7012,2645,1,0.99
7013,2645,4,0.37
7014,2646,2,5.99
7015,2646,1,0.99
7016,2646,1,0.99
7017,2646,4,1.19
7018,2647,2,5.99
7019,2647,1,0.99
7020,2647,1,0.99
7021,2647,1,0.99
7022,2647,1,0.99
7023,2647,4,1.27
7024,2648,1,0.99
7025,2648,1,0.99
7026,2648,4,1.55
7027,2649,1,0.99
7028,2649,2,5.99
7029,2649,4,0.78
7030,2650,4,0.52
7031,2651,4,1.04
7032,2652,1,0.99
7033,2652,1,0.99
7034,2652,2,5.99
7035,2652,4,0.97
7036,2653,1,0.99
7037,2653,1,0.99
7038,2653,1,0.99
7039,2653,1,0.99
7040,2653,4,0.82
7041,2654,1,0.99
7042,2654,1,0.99
7043,2654,4,0.82
7044,2655,4,1.34
7045,2656,4,0.67
7046,2657,1,0.99
7047,2657,4,0.37
7048,2658,1,0.99
7049,2658,1,0.99
7050,2658,1,0.99
7051,2658,4,0.75
7052,2659,1,0.99
7053,2659,1,0.99
7054,2659,4,0.97
7055,2660,1,0.99
7056,2660,4,1.57
7057,2661,4,0.45
7058,2662,1,0.99
7059,2662,1,0.99
7060,2662,4,0.52
7061,2663,1,0.99
7062,2663,1,0.99
7063,2663,4,0.67
7064,2664,1,0.99
7065,2664,1,0.99
7066,2664,1,0.99
7067,2664,4,0.82
7068,2665,1,0.99
7069,2665,4,0.60
7070,2666,1,0.99
7071,2666,1,0.99
7072,2666,4,1.64
7073,2667,1,0.99
7074,2667,4,0.37
7075,2668,1,0.99
7076,2668,1,0.99
7077,2668,1,0.99
7078,2668,1,0.99
7079,2668,2,5.99
7080,2668,1,0.99
7081,2668,1,0.99
7082,2668,4,1.49
7083,2669,2,5.99
7084,2669,1,0.99
7085,2669,2,5.99
7086,2669,1,0.99
7087,2669,4,0.67
7088,2670,1,0.99
7089,2670,1,0.99
7090,2670,1,0.99
7091,2670,4,1.27
7092,2671,1,0.99
7093,2671,4,1.04
7094,2672,1,0.99
7095,2672,2,5.99
7096,2672,1,0.99
7097,2672,4,1.27
7098,2673,1,0.99
7099,2673,1,0.99
7100,2673,1,0.99
7101,2673,1,0.99
7102,2673,4,1.49
7103,2674,1,0.99
7104,2674,1,0.99
7105,2674,4,0.22
7106,2675,1,0.99
7107,2675,4,0.60
7108,2676,1,0.99
7109,2676,4,0.37
7110,2677,1,0.99
7111,2677,1,0.99
7112,2677,4,0.60
7113,2678,1,0.99
7114,2678,4,0.22
7115,2679,1,0.99
7116,2679,4,0.97
7117,2680,1,0.99
7118,2680,1,0.99
7119,2680,4,0.90
7120,2681,1,0.99
7121,2681,1,0.99
7122,2681,4,0.30
7123,2682,1,0.99
7124,2682,1,0.99
7125,2682,4,0.97
7126,2683,4,0.15
7127,2684,4,0.82
7128,2685,1,0.99
7129,2685,4,0.52
7130,2686,2,5.99
7131,2686,1,0.99
7132,2686,1,0.99
7133,2686,1,0.99
7134,2686,1,0.99
7135,2686,4,1.12
7136,2687,4,0.30
7137,2688,1,0.99
7138,2688,4,0.45
7139,2689,4,0.37
7140,2690,1,0.99
7141,2690,1,0.99
7142,2690,4,1.19
7143,2691,4,0.67
7144,2692,1,0.99
7145,2692,2,5.99
7146,2692,4,0.35
7147,2693,1,0.99
7148,2693,4,0.56
7149,2694,1,0.99
7150,2694,1,0.99
7151,2694,2,5.99
7152,2694,1,0.99
7153,2694,4,1.42
7154,2695,4,0.45
7155,2696,1,0.99
7156,2696,1,0.99
7157,2696,1,0.99
7158,2696,4,1.19
7159,2697,1,0.99
7160,2697,1,0.99
7161,2697,4,0.32
7162,2698,4,0.22
7163,2699,1,0.99
7164,2699,4,0.11
7165,2700,1,0.99
7166,2700,1,0.99
7167,2700,4,0.67
7168,2701,1,0.99
7169,2701,1,0.99
7170,2701,1,0.99
7171,2701,4,0.82
7172,2702,1,0.99
7173,2702,4,0.60
7174,2703,1,0.99
7175,2703,1,0.99
7176,2703,1,0.99
7177,2703,1,0.99
7178,2703,1,0.99
7179,2703,4,0.91
7180,2704,1,0.99
7181,2704,1,0.99
7182,2704,4,1.40
7183,2705,1,0.99
7184,2705,1,0.99
7185,2705,1,0.99
7186,2705,1,0.99
7187,2705,4,1.34
7188,2706,2,5.99
7189,2706,1,0.99
7190,2706,4,0.60
7191,2707,4,0.45
7192,2708,2,5.99
7193,2708,1,0.99
7194,2708,4,1.12
7195,2709,1,0.99
7196,2709,1,0.99
7197,2709,4,0.60
7198,2710,4,0.15
7199,2711,1,0.99
7200,2711,2,5.99
7201,2711,4,0.89
7202,2712,1,0.99
7203,2712,1,0.99
7204,2712,1,0.99
7205,2712,1,0.99
7206,2712,1,0.99
7207,2712,1,0.99
7208,2712,4,1.42
7209,2713,1,0.99
7210,2713,4,0.86
7211,2714,4,0.67
7212,2715,1,0.99
7213,2715,4,1.12
7214,2716,4,0.15
7215,2717,1,0.99
7216,2717,4,0.30
7217,2718,1,0.99
7218,2718,4,0.62
7219,2719,1,0.99
7220,2719,2,5.99
7221,2719,1,0.99
7222,2719,4,1.19
7223,2720,1,0.99
7224,2720,1,0.99
7225,2720,4,0.75
7226,2721,1,0.99
7227,2721,1,0.99
7228,2721,1,0.99
7229,2721,1,0.99
7230,2721,4,1.27
7231,2722,4,0.07
7232,2723,1,0.99
7233,2723,1,0.99
7234,2723,4,0.75
7235,2724,1,0.99
7236,2724,1,0.99
7237,2724,1,0.99
7238,2724,1,0.99
7239,2724,4,1.49
7240,2725,1,0.99
7241,2725,1,0.99
7242,2725,1,0.99
7243,2725,4,1.34
7244,2726,1,0.99
7245,2726,4,0.37
7246,2727,2,5.99
7247,2727,2,5.99
7248,2727,1,0.99
7249,2727,4,1.04
7250,2728,1,0.99
7251,2728,1,0.99
7252,2728,1,0.99
7253,2728,4,1.12
7254,2729,1,0.99
7255,2729,1,0.99
7256,2729,4,0.90
7257,2730,1,0.99
7258,2730,2,5.99
7259,2730,1,0.99
7260,2730,2,5.99
7261,2730,4,1.12
7262,2731,1,0.99
7263,2731,2,5.99
7264,2731,4,0.82
7265,2732,1,0.99
7266,2732,1,0.99
7267,2732,2,5.99
7268,2732,1,0.99
7269,2732,1,0.99
7270,2732,1,0.99
7271,2732,4,1.27
7272,2733,1,0.99
7273,2733,2,5.99
7274,2733,1,0.99
7275,2733,1,0.99
7276,2733,4,1.42
7277,2734,4,0.50
7278,2735,2,5.99
7279,2735,1,0.99
7280,2735,4,0.45
7281,2736,1,0.99
7282,2736,2,5.99
7283,2736,4,0.52
7284,2737,2,5.99
7285,2737,4,0.37
7286,2738,2,5.99
7287,2738,1,0.99
7288,2738,4,0.75
7289,2739,1,0.99
7290,2739,2,5.99
