invoice_id,customer_id,invoice_date,amount_paid
3079,149,2016-12-15 14:52:47,17.89875
3080,794,2016-10-26 19:36:19,9.62125
3081,174,2016-09-29 19:47:53,7.49275
3082,272,2016-11-14 06:43:44,7.49275
3083,438,2016-07-19 07:05:02,13.91050
3084,392,2016-11-03 02:28:05,12.82475
3085,79,2016-10-03 14:39:58,13.89975
3086,434,2016-10-28 09:16:35,4.27850
3087,901,2016-09-09 13:12:24,19.25325
3088,721,2016-10-27 23:21:00,10.69625
3089,39,2016-12-21 00:40:10,7.48200
3090,483,2016-10-16 17:50:25,5.34275
3091,645,2016-07-16 00:03:22,18.17825
3092,659,2016-10-30 23:42:14,12.84625
3093,182,2017-03-29 10:33:43,17.11400
3094,45,2016-12-19 12:53:22,18.71575
3095,497,2016-10-15 22:08:45,12.83550
3096,650,2016-09-02 05:05:59,2.13925
3097,847,2016-10-05 01:10:28,5.34275
3098,433,2017-03-31 17:07:57,6.41775
3099,126,2017-03-17 23:16:01,13.89975
3100,764,2016-06-02 11:22:06,10.68550
3101,759,2016-11-20 04:42:56,13.91050
3102,659,2017-03-23 09:30:58,12.30875
3103,759,2016-12-22 22:19:37,9.07300
3104,476,2016-10-13 02:45:49,18.16750
3105,727,2016-10-11 14:19:47,12.82475
3106,881,2016-06-11 04:13:28,9.62125
3107,719,2016-09-07 20:48:03,11.77125
3108,633,2016-10-28 23:45:27,13.88900
3109,948,2016-12-19 17:09:16,12.29800
3110,103,2016-10-06 20:47:03,18.18900
3111,355,2016-06-14 12:02:21,9.63200
3112,666,2016-07-01 09:05:10,17.09250
3113,468,2017-03-02 04:34:07,17.10325
3114,851,2016-10-21 05:13:40,9.62125
3115,109,2016-06-15 11:29:26,8.55700
3116,973,2016-07-28 06:41:00,7.48200
3117,249,2016-07-23 07:54:04,16.04975
3118,943,2016-07-07 17:31:57,8.55700
3119,240,2016-07-18 12:57:56,10.68550
3120,660,2017-03-06 09:40:18,11.77125
3121,216,2016-11-07 22:06:36,13.89975
3122,41,2016-09-27 14:26:09,3.20350
3123,50,2016-08-28 19:29:50,18.18900
3124,224,2016-11-06 07:23:39,10.70700
3125,4,2016-08-11 03:14:16,12.83550
3126,419,2016-07-13 07:50:07,6.41775
3127,455,2016-08-26 07:29:55,16.03900
3128,928,2017-03-23 08:48:16,12.84625
3129,313,2017-03-01 21:11:10,5.34275
3130,541,2017-01-09 09:58:37,10.69625
3131,304,2016-09-17 06:03:12,6.41775
3132,947,2016-10-21 04:23:31,5.35350
3133,825,2017-01-11 08:06:43,14.96400
3134,330,2017-03-26 01:28:04,11.76050
3135,375,2017-03-25 06:17:49,19.24250
3136,218,2016-07-02 15:39:19,9.62125
3137,863,2016-12-03 09:43:55,13.91050
3138,336,2016-12-07 07:21:50,18.71575
3139,136,2017-01-05 15:14:40,19.26400
3140,232,2017-03-29 10:54:42,24.61750
3141,779,2016-08-06 21:35:24,20.31750
3142,325,2016-11-15 03:14:54,15.50150
3143,615,2016-06-10 08:24:42,12.83550
3144,695,2017-03-17 13:09:32,17.11400
3145,973,2016-11-01 09:14:57,12.82475
3146,383,2016-08-23 08:55:25,16.04975
3147,314,2016-09-27 07:37:19,5.34275
3148,954,2016-10-27 20:11:17,6.41775
3149,471,2016-11-15 08:19:37,13.09350
3150,419,2016-08-26 05:51:55,12.83550
3151,288,2016-09-20 06:49:40,5.34275
3152,1,2017-03-28 17:41:28,14.98550
3153,173,2016-12-11 09:09:07,12.28725
3154,789,2016-11-16 10:29:23,14.43725
3155,914,2016-12-02 11:05:32,17.36125
3156,123,2016-10-08 04:58:16,4.27850
3157,26,2016-10-12 00:02:36,13.91050
3158,376,2016-08-27 06:49:09,7.48200
3159,623,2016-08-31 05:24:07,19.24250
3160,660,2016-10-16 19:23:04,16.02825
3161,398,2016-12-13 12:49:32,13.35150
3162,328,2016-12-12 18:37:27,10.70700
3163,852,2017-01-22 04:17:28,11.74975
3164,459,2017-01-10 06:43:06,11.77125
3165,494,2016-09-03 19:00:49,17.12475
3166,323,2016-09-03 21:22:54,6.41775
3167,518,2017-02-01 15:05:41,5.34275
3168,181,2016-06-05 00:27:46,21.39250
3169,923,2016-11-07 17:19:57,2.13925
3170,906,2016-07-20 15:21:44,9.62125
3171,854,2016-09-21 17:30:41,20.31750
3172,527,2017-02-09 06:54:44,10.16950
3173,874,2016-08-19 07:26:02,16.04975
3174,314,2016-07-23 13:14:47,19.25325
3175,993,2017-03-21 03:54:52,14.44800
3176,260,2017-03-29 12:02:11,17.10325
3177,233,2016-08-09 01:13:38,8.55700
3178,203,2016-09-29 20:43:32,13.89975
3179,459,2016-12-15 16:08:23,9.63200
3180,965,2016-10-20 16:30:02,18.17825
3181,432,2016-06-27 17:44:52,3.20350
3182,200,2016-11-09 20:24:28,1.06425
3183,116,2016-09-13 12:40:38,21.40325
3184,743,2016-09-20 15:22:56,4.27850
3185,432,2017-01-27 06:04:41,20.32825
3186,947,2017-01-16 14:45:29,18.18900
3187,658,2016-06-20 22:33:05,10.69625
3188,23,2016-10-06 10:11:58,13.89975
3189,801,2017-03-08 03:25:58,14.96400
3190,749,2017-03-31 22:20:43,13.91050
3191,112,2017-03-06 16:02:01,5.34275
3192,840,2016-09-27 06:26:02,17.11400
3193,219,2016-08-12 11:09:45,20.32825
3194,21,2016-12-13 02:05:22,15.77025
3195,278,2016-12-25 19:30:19,15.49075
3196,68,2017-02-26 10:18:07,6.41775
3197,407,2016-10-18 00:53:03,6.40700
3198,720,2016-06-14 19:24:41,4.27850
3199,793,2016-10-07 21:04:06,13.89975
3200,924,2016-06-25 10:45:48,4.27850
3201,119,2016-12-08 11:57:14,12.81400
3202,30,2017-03-15 18:42:20,7.48200
3203,64,2016-07-15 17:44:48,5.34275
3204,751,2017-03-31 00:02:36,6.40700
3205,67,2017-03-22 15:51:19,5.35350
3206,982,2017-01-20 20:26:31,3.74100
3207,667,2017-03-08 03:20:37,9.09450
3208,646,2016-11-04 11:51:18,2.13925
3209,151,2016-08-19 16:17:43,17.09250
3210,263,2016-11-09 15:33:13,5.88025
3211,366,2016-10-30 20:17:49,2.13925
3212,742,2017-02-22 19:04:29,18.72650
3213,126,2016-11-28 14:23:20,14.97475
3214,712,2016-09-28 12:21:00,19.24250
3215,312,2016-10-23 11:27:31,12.83550
3216,77,2016-09-20 14:31:02,14.97475
3217,815,2016-07-28 05:55:42,21.39250
3218,597,2016-07-11 21:28:25,11.76050
3219,32,2016-07-12 06:56:30,17.10325
3220,123,2016-08-08 04:54:05,19.24250
3221,375,2016-09-10 14:31:05,2.13925
3222,762,2016-12-28 21:25:24,6.93375
3223,712,2017-01-28 07:02:42,14.96400
3224,369,2016-11-18 12:55:51,21.12375
3225,723,2016-06-04 03:31:10,10.69625
3226,590,2016-09-10 08:33:30,6.41775
3227,92,2017-02-27 03:47:29,12.84625
3228,7,2016-08-28 22:06:19,2.13925
3229,62,2016-12-20 07:53:59,3.20350
3230,758,2016-06-08 21:27:35,14.98550
3231,256,2016-06-03 03:21:55,21.39250
3232,134,2017-02-03 08:02:34,2.13925
3233,792,2016-10-23 02:20:58,3.21425
3234,888,2016-09-21 11:39:58,4.27850
3235,390,2016-09-07 20:00:52,9.62125
3236,106,2016-12-21 18:00:46,12.80325
3237,682,2016-08-31 01:48:17,1.06425
3238,34,2017-01-12 06:31:06,8.55700
3239,614,2017-03-06 05:53:26,12.83550
3240,934,2016-08-10 19:12:25,2.13925
