invoice_id,customer_id,invoice_date,amount_paid
3220,16,2016-12-25 17:25:33,2.14
3221,260,2016-08-04 00:23:18,10.70
3222,908,2017-03-17 11:27:06,11.77
3223,364,2016-07-15 00:36:19,10.70
3224,571,2017-02-04 01:40:56,11.77
3225,945,2016-10-12 23:23:30,3.20
3226,627,2016-09-14 04:16:16,6.41
3227,925,2016-11-02 09:24:45,6.41
3228,755,2016-10-27 06:13:11,3.20
3229,866,2017-03-25 10:21:20,10.71
3230,62,2016-10-18 07:31:47,8.56
3231,141,2016-06-09 18:11:35,2.14
3232,455,2016-06-10 00:37:18,4.28
3233,451,2017-03-27 16:40:39,6.42
3234,669,2016-09-14 17:43:36,4.28
3235,939,2017-02-09 19:02:23,4.28
3236,679,2016-09-16 13:31:20,10.70
3237,173,2016-11-08 03:46:41,7.48
3238,11,2016-06-22 23:50:44,9.62
3239,432,2016-09-13 04:15:23,11.77
3240,618,2016-09-19 05:03:19,8.56
