invoice_id,customer_id,invoice_date,amount_paid
3220,924,2016-07-14 04:15:59,19.27
3221,985,2016-12-05 15:17:53,13.09
3222,513,2016-11-11 12:33:04,5.87
3223,383,2016-09-24 12:35:03,2.14
3224,297,2016-11-04 08:39:15,2.14
3225,966,2017-03-11 15:23:49,11.75
3226,474,2017-02-10 20:10:44,3.21
3227,320,2017-01-15 20:28:35,18.19
3228,678,2017-01-23 11:40:34,19.24
3229,342,2017-03-21 04:58:37,8.55
3230,442,2016-10-07 02:24:28,2.14
3231,730,2017-03-27 05:09:10,18.73
3232,68,2017-03-29 12:20:49,7.47
3233,854,2016-09-29 03:11:54,19.24
3234,865,2016-09-12 21:25:32,3.20
3235,949,2017-03-23 19:15:57,7.49
3236,496,2016-11-26 14:14:39,13.63
3237,303,2016-07-07 11:55:47,16.04
3238,648,2016-08-16 21:24:59,6.42
3239,644,2016-09-06 18:52:23,9.63
3240,899,2016-10-28 00:42:07,2.14
